o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
136,Gate16,152,Gate32,11.399679131716683,1,"LINESTRING (144.95142 -37.7547,145.04018 -37.86882)"
136,Gate16,153,Gate33,10.814685195395128,3,"LINESTRING (144.95142 -37.7547,145.0275 -37.86882)"
136,Gate16,154,Gate34,10.293756336300293,6,"LINESTRING (144.95142 -37.7547,145.01482 -37.86882)"
136,Gate16,155,Gate35,9.847065309675653,8,"LINESTRING (144.95142 -37.7547,145.00214 -37.86882)"
136,Gate16,156,Gate36,9.48510637690184,8,"LINESTRING (144.95142 -37.7547,144.98946 -37.86882)"
136,Gate16,157,Gate37,9.217866500201264,2,"LINESTRING (144.95142 -37.7547,144.97678 -37.86882)"
136,Gate16,158,Gate38,9.053737058042161,3,"LINESTRING (144.95142 -37.7547,144.9641 -37.86882)"
136,Gate16,159,Gate39,8.998361999999982,5,"LINESTRING (144.95142 -37.7547,144.95142 -37.86882)"
136,Gate16,160,Gate40,9.053737058042408,3,"LINESTRING (144.95142 -37.7547,144.93874 -37.86882)"
136,Gate16,161,Gate41,9.217866500202236,2,"LINESTRING (144.95142 -37.7547,144.92606 -37.86882)"
136,Gate16,162,Gate42,9.485106376903257,0,"LINESTRING (144.95142 -37.7547,144.91338 -37.86882)"
136,Gate16,163,Gate43,9.847065309676562,2,"LINESTRING (144.95142 -37.7547,144.9007 -37.86882)"
136,Gate16,164,Gate44,10.293756336302469,7,"LINESTRING (144.95142 -37.7547,144.88802 -37.86882)"
136,Gate16,165,Gate45,10.814685195396372,4,"LINESTRING (144.95142 -37.7547,144.87534 -37.86882)"
136,Gate16,166,Gate46,11.39967913171806,1,"LINESTRING (144.95142 -37.7547,144.86266 -37.86882)"
137,Gate17,1,A1,7.666071933666889,2,"LINESTRING (144.9641 -37.7547,144.8676751 -37.7671354)"
137,Gate17,2,A2,7.051209223358556,9,"LINESTRING (144.9641 -37.7547,144.8762398 -37.7713591)"
137,Gate17,3,A3,6.08521905097912,9,"LINESTRING (144.9641 -37.7547,144.8885597 -37.7704985)"
137,Gate17,4,A4,5.097237942304631,8,"LINESTRING (144.9641 -37.7547,144.9012064 -37.7696445)"
137,Gate17,5,A5,4.132480745386042,13,"LINESTRING (144.9641 -37.7547,144.91396 -37.7699554)"
137,Gate17,6,A6,3.2810680290779497,16,"LINESTRING (144.9641 -37.7547,144.9250733 -37.7691373)"
137,Gate17,7,A7,2.2221642928735843,18,"LINESTRING (144.9641 -37.7547,144.940332 -37.7698432)"
137,Gate17,8,A8,1.535744013790003,20,"LINESTRING (144.9641 -37.7547,144.9527868 -37.7705542)"
137,Gate17,9,A9,1.30213072992744,25,"LINESTRING (144.9641 -37.7547,144.9622535 -37.7711105)"
137,Gate17,10,A10,1.5708423358789814,22,"LINESTRING (144.9641 -37.7547,144.9777173 -37.7692413)"
137,Gate17,11,A11,2.262195700835957,14,"LINESTRING (144.9641 -37.7547,144.9887382 -37.7693992)"
137,Gate17,12,A12,3.0311516451129044,25,"LINESTRING (144.9641 -37.7547,144.9994421 -37.7698236)"
137,Gate17,13,A13,4.189423915627201,7,"LINESTRING (144.9641 -37.7547,145.0151065 -37.7695762)"
137,Gate17,14,A14,5.0238801897146965,22,"LINESTRING (144.9641 -37.7547,145.0263074 -37.7684755)"
137,Gate17,15,A15,5.7956276795577075,2,"LINESTRING (144.9641 -37.7547,145.0361154 -37.7694077)"
137,Gate17,16,B1,7.952029165538274,4,"LINESTRING (144.9641 -37.7547,144.8673187 -37.7830571)"
137,Gate17,17,B2,7.330574102826296,27,"LINESTRING (144.9641 -37.7547,144.8751013 -37.7815775)"
137,Gate17,18,B3,6.596674087898182,16,"LINESTRING (144.9641 -37.7547,144.884757 -37.7812304)"
137,Gate17,19,B4,5.413037839248389,17,"LINESTRING (144.9641 -37.7547,144.900665 -37.780945)"
137,Gate17,20,B5,4.358055153270436,21,"LINESTRING (144.9641 -37.7547,144.9151316 -37.7803299)"
137,Gate17,21,B6,3.7908776699650497,28,"LINESTRING (144.9641 -37.7547,144.9247801 -37.782365)"
137,Gate17,22,B7,2.910538431286936,22,"LINESTRING (144.9641 -37.7547,144.9376047 -37.7804006)"
137,Gate17,23,B8,2.1492074232387886,18,"LINESTRING (144.9641 -37.7547,144.9528054 -37.7795067)"
137,Gate17,24,B9,1.825540058362467,35,"LINESTRING (144.9641 -37.7547,144.9635085 -37.7778445)"
137,Gate17,25,B10,2.238267838631211,39,"LINESTRING (144.9641 -37.7547,144.9766359 -37.7801684)"
137,Gate17,26,B11,2.839583746272193,30,"LINESTRING (144.9641 -37.7547,144.9899311 -37.7797929)"
137,Gate17,27,B12,3.3750333004548874,30,"LINESTRING (144.9641 -37.7547,144.9996129 -37.7785946)"
137,Gate17,28,B13,4.55349175299974,21,"LINESTRING (144.9641 -37.7547,145.0165996 -37.7787565)"
137,Gate17,29,B14,5.478386890863335,14,"LINESTRING (144.9641 -37.7547,145.0288717 -37.7798375)"
137,Gate17,30,B15,6.045360272007642,2,"LINESTRING (144.9641 -37.7547,145.0360804 -37.7811002)"
137,Gate17,31,C1,8.087897011810862,3,"LINESTRING (144.9641 -37.7547,144.8675704 -37.7893885)"
137,Gate17,32,C2,7.47414207780341,15,"LINESTRING (144.9641 -37.7547,144.8757894 -37.7891421)"
137,Gate17,33,C3,6.7784381646602725,23,"LINESTRING (144.9641 -37.7547,144.8875383 -37.793796)"
137,Gate17,34,C4,5.987767031603169,28,"LINESTRING (144.9641 -37.7547,144.9004016 -37.7960425)"
137,Gate17,35,C5,5.0673860545760245,16,"LINESTRING (144.9641 -37.7547,144.9135224 -37.7943491)"
137,Gate17,36,C6,4.143053859104491,41,"LINESTRING (144.9641 -37.7547,144.9260077 -37.7908911)"
137,Gate17,37,C7,3.596720567355371,42,"LINESTRING (144.9641 -37.7547,144.9407917 -37.79391)"
137,Gate17,38,C8,3.347225805360735,28,"LINESTRING (144.9641 -37.7547,144.9518161 -37.7953344)"
137,Gate17,39,C9,3.2600751128641314,33,"LINESTRING (144.9641 -37.7547,144.9659666 -37.7960031)"
137,Gate17,40,C10,3.2401096650093772,51,"LINESTRING (144.9641 -37.7547,144.9767192 -37.7938065)"
137,Gate17,41,C11,3.681756351489912,30,"LINESTRING (144.9641 -37.7547,144.9891063 -37.7941327)"
137,Gate17,42,C12,4.0598575267326815,16,"LINESTRING (144.9641 -37.7547,145.0002094 -37.7914037)"
137,Gate17,43,C13,4.685589844153625,3,"LINESTRING (144.9641 -37.7547,145.0118152 -37.7901187)"
137,Gate17,44,C14,5.738449612834299,10,"LINESTRING (144.9641 -37.7547,145.0260797 -37.7928441)"
137,Gate17,45,C15,6.482843891070962,2,"LINESTRING (144.9641 -37.7547,145.0356271 -37.7952411)"
137,Gate17,46,D1,8.624133869701138,2,"LINESTRING (144.9641 -37.7547,144.8672937 -37.8056037)"
137,Gate17,47,D2,7.998538205867124,9,"LINESTRING (144.9641 -37.7547,144.8766685 -37.8061373)"
137,Gate17,48,D3,6.974353545252969,21,"LINESTRING (144.9641 -37.7547,144.8893584 -37.8019997)"
137,Gate17,49,D4,6.31215352493807,27,"LINESTRING (144.9641 -37.7547,144.9007818 -37.8036821)"
137,Gate17,50,D5,5.618489476107045,10,"LINESTRING (144.9641 -37.7547,144.9119669 -37.8032744)"
137,Gate17,51,D6,4.871905657052871,15,"LINESTRING (144.9641 -37.7547,144.9269686 -37.8040852)"
137,Gate17,52,D7,4.313313832489264,25,"LINESTRING (144.9641 -37.7547,144.9422011 -37.8048281)"
137,Gate17,53,D8,4.160469143734995,63,"LINESTRING (144.9641 -37.7547,144.9515012 -37.8059381)"
137,Gate17,54,D9,3.9754104237757906,59,"LINESTRING (144.9641 -37.7547,144.9644444 -37.8051162)"
137,Gate17,55,D10,4.158460344481248,47,"LINESTRING (144.9641 -37.7547,144.9770453 -37.8058254)"
137,Gate17,56,D11,4.306499338246471,31,"LINESTRING (144.9641 -37.7547,144.9880336 -37.803793)"
137,Gate17,57,D12,4.93856317824803,19,"LINESTRING (144.9641 -37.7547,145.0007433 -37.8054945)"
137,Gate17,58,D13,5.74763925365334,6,"LINESTRING (144.9641 -37.7547,145.0138818 -37.8079467)"
137,Gate17,59,D14,6.449481992564013,13,"LINESTRING (144.9641 -37.7547,145.0282465 -37.8054497)"
137,Gate17,60,D15,6.877519659194758,6,"LINESTRING (144.9641 -37.7547,145.036036 -37.8040258)"
137,Gate17,61,E1,9.123593046270706,1,"LINESTRING (144.9641 -37.7547,144.8670621 -37.8177241)"
137,Gate17,62,E2,8.54661138924357,7,"LINESTRING (144.9641 -37.7547,144.8760408 -37.8178991)"
137,Gate17,63,E3,7.558302528859969,16,"LINESTRING (144.9641 -37.7547,144.8910195 -37.8167303)"
137,Gate17,64,E4,7.223937605378768,9,"LINESTRING (144.9641 -37.7547,144.8975232 -37.817637)"
137,Gate17,65,E5,6.570847188505643,8,"LINESTRING (144.9641 -37.7547,144.9095974 -37.8177392)"
137,Gate17,66,E6,5.9410991880261825,15,"LINESTRING (144.9641 -37.7547,144.9259606 -37.819681)"
137,Gate17,67,E7,5.446645128019619,18,"LINESTRING (144.9641 -37.7547,144.9393616 -37.8191943)"
137,Gate17,68,E8,4.957012434631976,33,"LINESTRING (144.9641 -37.7547,144.953187 -37.8166119)"
137,Gate17,69,E9,4.849814903511739,46,"LINESTRING (144.9641 -37.7547,144.963914 -37.8162066)"
137,Gate17,70,E10,4.869267839475513,18,"LINESTRING (144.9641 -37.7547,144.9752393 -37.8154406)"
137,Gate17,71,E11,5.306863061035612,37,"LINESTRING (144.9641 -37.7547,144.9891043 -37.8171861)"
137,Gate17,72,E12,5.887079537934233,30,"LINESTRING (144.9641 -37.7547,145.0031359 -37.8183441)"
137,Gate17,73,E13,6.334042870442801,20,"LINESTRING (144.9641 -37.7547,145.0127844 -37.8185967)"
137,Gate17,74,E14,7.337066374262724,13,"LINESTRING (144.9641 -37.7547,145.0283622 -37.8219967)"
137,Gate17,75,E15,7.66709721514107,8,"LINESTRING (144.9641 -37.7547,145.0361574 -37.8199891)"
137,Gate17,76,F1,9.692035783492493,2,"LINESTRING (144.9641 -37.7547,144.8671657 -37.8302806)"
137,Gate17,77,F2,9.145611455486218,7,"LINESTRING (144.9641 -37.7547,144.8752239 -37.829226)"
137,Gate17,78,F3,8.504914376500146,7,"LINESTRING (144.9641 -37.7547,144.8888306 -37.8319574)"
137,Gate17,79,F4,7.7282500896586255,6,"LINESTRING (144.9641 -37.7547,144.9014494 -37.8300742)"
137,Gate17,80,F5,7.241999750642165,11,"LINESTRING (144.9641 -37.7547,144.915249 -37.8324762)"
137,Gate17,81,F6,6.968586157130787,31,"LINESTRING (144.9641 -37.7547,144.9264027 -37.8346346)"
137,Gate17,82,F7,6.499763173685505,30,"LINESTRING (144.9641 -37.7547,144.938962 -37.8332055)"
137,Gate17,83,F8,6.359594317960017,32,"LINESTRING (144.9641 -37.7547,144.9517099 -37.834397)"
137,Gate17,84,F9,6.124749180696344,41,"LINESTRING (144.9641 -37.7547,144.9635861 -37.8323743)"
137,Gate17,85,F10,6.34694275345422,13,"LINESTRING (144.9641 -37.7547,144.9777736 -37.834024)"
137,Gate17,86,F11,6.355218834127516,27,"LINESTRING (144.9641 -37.7547,144.9890562 -37.8313379)"
137,Gate17,87,F12,6.478624632935309,26,"LINESTRING (144.9641 -37.7547,145.0000091 -37.8286016)"
137,Gate17,88,F13,7.095951272643905,8,"LINESTRING (144.9641 -37.7547,145.0140629 -37.8295495)"
137,Gate17,89,F14,7.722013155069118,11,"LINESTRING (144.9641 -37.7547,145.0291759 -37.8278846)"
137,Gate17,90,F15,8.039682408585078,3,"LINESTRING (144.9641 -37.7547,145.0348905 -37.8280819)"
137,Gate17,91,G1,10.265425686837972,1,"LINESTRING (144.9641 -37.7547,144.8671354 -37.8415741)"
137,Gate17,92,G2,9.838844216887878,7,"LINESTRING (144.9641 -37.7547,144.8768574 -37.8439109)"
137,Gate17,93,G3,9.347227454424068,7,"LINESTRING (144.9641 -37.7547,144.8854537 -37.8433991)"
137,Gate17,94,G4,8.52469785155162,2,"LINESTRING (144.9641 -37.7547,144.8999341 -37.8417122)"
137,Gate17,95,G5,7.627140668034115,5,"LINESTRING (144.9641 -37.7547,144.9162353 -37.8387572)"
137,Gate17,96,G6,7.311209587222327,7,"LINESTRING (144.9641 -37.7547,144.9247066 -37.8386388)"
137,Gate17,97,G7,7.01948836597117,19,"LINESTRING (144.9641 -37.7547,144.9408853 -37.8406432)"
137,Gate17,98,G8,7.0238427019004925,38,"LINESTRING (144.9641 -37.7547,144.9517889 -37.8429237)"
137,Gate17,99,G9,7.044286350747494,16,"LINESTRING (144.9641 -37.7547,144.9606329 -37.8439705)"
137,Gate17,100,G10,7.03345494440347,12,"LINESTRING (144.9641 -37.7547,144.9780273 -37.8428065)"
137,Gate17,101,G11,7.355792292529901,26,"LINESTRING (144.9641 -37.7547,144.9894138 -37.8444883)"
137,Gate17,102,G12,7.49364614572209,15,"LINESTRING (144.9641 -37.7547,145.000211 -37.8426089)"
137,Gate17,103,G13,7.908937693850453,8,"LINESTRING (144.9641 -37.7547,145.0120573 -37.842796)"
137,Gate17,104,G14,8.602217127119253,8,"LINESTRING (144.9641 -37.7547,145.0269472 -37.8438749)"
137,Gate17,105,G15,9.10888662361917,3,"LINESTRING (144.9641 -37.7547,145.0360798 -37.8450558)"
137,Gate17,106,H1,11.311649404039155,0,"LINESTRING (144.9641 -37.7547,144.86266 -37.85614)"
137,Gate17,107,H2,10.367983797835926,3,"LINESTRING (144.9641 -37.7547,144.8772669 -37.8534402)"
137,Gate17,108,H3,9.818948003147614,4,"LINESTRING (144.9641 -37.7547,144.8880816 -37.8533314)"
137,Gate17,109,H4,9.442036909822495,2,"LINESTRING (144.9641 -37.7547,144.8970301 -37.8539015)"
137,Gate17,110,H5,8.942644052514751,0,"LINESTRING (144.9641 -37.7547,144.91338 -37.85614)"
137,Gate17,111,H6,8.542448736639175,0,"LINESTRING (144.9641 -37.7547,144.92606 -37.85614)"
137,Gate17,112,H7,8.244710440790719,0,"LINESTRING (144.9641 -37.7547,144.93874 -37.85614)"
137,Gate17,113,H8,7.579562638727624,2,"LINESTRING (144.9641 -37.7547,144.9563409 -37.8505127)"
137,Gate17,114,H9,7.721612040818445,16,"LINESTRING (144.9641 -37.7547,144.9642108 -37.8526278)"
137,Gate17,115,H10,7.896210387923446,5,"LINESTRING (144.9641 -37.7547,144.9754236 -37.8541999)"
137,Gate17,116,H11,7.914406238048093,14,"LINESTRING (144.9641 -37.7547,144.9877427 -37.8522487)"
137,Gate17,117,H12,8.327699030070615,6,"LINESTRING (144.9641 -37.7547,145.0014237 -37.8534996)"
137,Gate17,118,H13,8.747195037609735,6,"LINESTRING (144.9641 -37.7547,145.0168181 -37.8523079)"
137,Gate17,119,H14,9.03340905328472,4,"LINESTRING (144.9641 -37.7547,145.0244782 -37.8520627)"
137,Gate17,120,H15,9.609394180366616,2,"LINESTRING (144.9641 -37.7547,145.0357368 -37.8532916)"
137,Gate17,121,Gate1,12.039403008577928,1,"LINESTRING (144.9641 -37.7547,144.84998 -37.85614)"
137,Gate17,122,Gate2,11.399679131716487,4,"LINESTRING (144.9641 -37.7547,144.84998 -37.84346)"
137,Gate17,123,Gate3,10.814685195394507,4,"LINESTRING (144.9641 -37.7547,144.84998 -37.83078)"
137,Gate17,124,Gate4,10.29375633630013,12,"LINESTRING (144.9641 -37.7547,144.84998 -37.8181)"
137,Gate17,125,Gate5,9.847065309675084,11,"LINESTRING (144.9641 -37.7547,144.84998 -37.80542)"
137,Gate17,126,Gate6,9.485106376901486,7,"LINESTRING (144.9641 -37.7547,144.84998 -37.79274)"
137,Gate17,127,Gate7,9.217866500200534,2,"LINESTRING (144.9641 -37.7547,144.84998 -37.78006)"
137,Gate17,128,Gate8,9.05373705804111,1,"LINESTRING (144.9641 -37.7547,144.84998 -37.76738)"
137,Gate17,129,Gate9,7.998543999999735,3,"LINESTRING (144.9641 -37.7547,144.86266 -37.7547)"
137,Gate17,130,Gate10,6.998726000000608,6,"LINESTRING (144.9641 -37.7547,144.87534 -37.7547)"
137,Gate17,131,Gate11,5.998907999999241,5,"LINESTRING (144.9641 -37.7547,144.88802 -37.7547)"
137,Gate17,132,Gate12,4.999090000000114,10,"LINESTRING (144.9641 -37.7547,144.9007 -37.7547)"
137,Gate17,133,Gate13,3.9992719999987467,10,"LINESTRING (144.9641 -37.7547,144.91338 -37.7547)"
137,Gate17,134,Gate14,2.9994539999996204,63,"LINESTRING (144.9641 -37.7547,144.92606 -37.7547)"
137,Gate17,135,Gate15,1.999636000000494,62,"LINESTRING (144.9641 -37.7547,144.93874 -37.7547)"
137,Gate17,136,Gate16,0.9998179999991265,15,"LINESTRING (144.9641 -37.7547,144.95142 -37.7547)"
137,Gate17,137,Gate17,0.0,0,"LINESTRING (144.9641 -37.7547,144.9641 -37.7547)"
137,Gate17,138,Gate18,0.9998180000013676,35,"LINESTRING (144.9641 -37.7547,144.97678 -37.7547)"
137,Gate17,139,Gate19,1.999636000000494,26,"LINESTRING (144.9641 -37.7547,144.98946 -37.7547)"
137,Gate17,140,Gate20,2.9994539999996204,23,"LINESTRING (144.9641 -37.7547,145.00214 -37.7547)"
137,Gate17,141,Gate21,3.999272000000988,10,"LINESTRING (144.9641 -37.7547,145.01482 -37.7547)"
137,Gate17,142,Gate22,4.999090000000114,6,"LINESTRING (144.9641 -37.7547,145.0275 -37.7547)"
137,Gate17,143,Gate23,5.998907999999241,3,"LINESTRING (144.9641 -37.7547,145.04018 -37.7547)"
137,Gate17,144,Gate24,7.069780877522134,1,"LINESTRING (144.9641 -37.7547,145.05286 -37.76738)"
137,Gate17,145,Gate25,7.278784909279235,4,"LINESTRING (144.9641 -37.7547,145.05286 -37.78006)"
137,Gate17,146,Gate26,7.614387035157211,7,"LINESTRING (144.9641 -37.7547,145.05286 -37.79274)"
137,Gate17,147,Gate27,8.060790417387153,13,"LINESTRING (144.9641 -37.7547,145.05286 -37.80542)"
137,Gate17,148,Gate28,8.600759643842762,15,"LINESTRING (144.9641 -37.7547,145.05286 -37.8181)"
137,Gate17,149,Gate29,9.217866500200655,8,"LINESTRING (144.9641 -37.7547,145.05286 -37.83078)"
137,Gate17,150,Gate30,9.89769322853208,5,"LINESTRING (144.9641 -37.7547,145.05286 -37.84346)"
137,Gate17,151,Gate31,10.628211126195879,2,"LINESTRING (144.9641 -37.7547,145.05286 -37.85614)"
137,Gate17,152,Gate32,10.814685195395128,1,"LINESTRING (144.9641 -37.7547,145.04018 -37.86882)"
137,Gate17,153,Gate33,10.293756336301382,6,"LINESTRING (144.9641 -37.7547,145.0275 -37.86882)"
137,Gate17,154,Gate34,9.847065309675653,12,"LINESTRING (144.9641 -37.7547,145.01482 -37.86882)"
137,Gate17,155,Gate35,9.485106376902548,17,"LINESTRING (144.9641 -37.7547,145.00214 -37.86882)"
137,Gate17,156,Gate36,9.217866500201264,16,"LINESTRING (144.9641 -37.7547,144.98946 -37.86882)"
137,Gate17,157,Gate37,9.053737058042161,4,"LINESTRING (144.9641 -37.7547,144.97678 -37.86882)"
137,Gate17,158,Gate38,8.998361999999982,6,"LINESTRING (144.9641 -37.7547,144.9641 -37.86882)"
137,Gate17,159,Gate39,9.053737058042408,10,"LINESTRING (144.9641 -37.7547,144.95142 -37.86882)"
137,Gate17,160,Gate40,9.21786650020175,5,"LINESTRING (144.9641 -37.7547,144.93874 -37.86882)"
137,Gate17,161,Gate41,9.485106376903257,3,"LINESTRING (144.9641 -37.7547,144.92606 -37.86882)"
137,Gate17,162,Gate42,9.847065309676562,0,"LINESTRING (144.9641 -37.7547,144.91338 -37.86882)"
137,Gate17,163,Gate43,10.293756336301382,4,"LINESTRING (144.9641 -37.7547,144.9007 -37.86882)"
137,Gate17,164,Gate44,10.814685195396372,13,"LINESTRING (144.9641 -37.7547,144.88802 -37.86882)"
137,Gate17,165,Gate45,11.39967913171806,8,"LINESTRING (144.9641 -37.7547,144.87534 -37.86882)"
137,Gate17,166,Gate46,12.039403008578766,1,"LINESTRING (144.9641 -37.7547,144.86266 -37.86882)"
138,Gate18,1,A1,8.658622237567924,2,"LINESTRING (144.97678 -37.7547,144.8676751 -37.7671354)"
138,Gate18,2,A2,8.035683991173492,10,"LINESTRING (144.97678 -37.7547,144.8762398 -37.7713591)"
138,Gate18,3,A3,7.066827918800274,10,"LINESTRING (144.97678 -37.7547,144.8885597 -37.7704985)"
138,Gate18,4,A4,6.074371331078519,9,"LINESTRING (144.97678 -37.7547,144.9012064 -37.7696445)"
138,Gate18,5,A5,5.0973195283478185,15,"LINESTRING (144.97678 -37.7547,144.91396 -37.7699554)"
138,Gate18,6,A6,4.233016872402408,18,"LINESTRING (144.97678 -37.7547,144.9250733 -37.7691373)"
138,Gate18,7,A7,3.1121023931238367,20,"LINESTRING (144.97678 -37.7547,144.940332 -37.7698432)"
138,Gate18,8,A8,2.2675801234391755,22,"LINESTRING (144.97678 -37.7547,144.9527868 -37.7705542)"
138,Gate18,9,A9,1.7280987534660723,30,"LINESTRING (144.97678 -37.7547,144.9622535 -37.7711105)"
138,Gate18,10,A10,1.1489635288151379,30,"LINESTRING (144.97678 -37.7547,144.9777173 -37.7692413)"
138,Gate18,11,A11,1.494129977605463,20,"LINESTRING (144.97678 -37.7547,144.9887382 -37.7693992)"
138,Gate18,12,A12,2.1482737020595306,35,"LINESTRING (144.97678 -37.7547,144.9994421 -37.7698236)"
138,Gate18,13,A13,3.241705062394932,10,"LINESTRING (144.97678 -37.7547,145.0151065 -37.7695762)"
138,Gate18,14,A14,4.053478643748681,32,"LINESTRING (144.97678 -37.7547,145.0263074 -37.7684755)"
138,Gate18,15,A15,4.820184083203518,2,"LINESTRING (144.97678 -37.7547,145.0361154 -37.7694077)"
138,Gate18,16,B1,8.915942517962808,4,"LINESTRING (144.97678 -37.7547,144.8673187 -37.7830571)"
138,Gate18,17,B2,8.292737019853426,30,"LINESTRING (144.97678 -37.7547,144.8751013 -37.7815775)"
138,Gate18,18,B3,7.55154681090878,18,"LINESTRING (144.97678 -37.7547,144.884757 -37.7812304)"
138,Gate18,19,B4,6.348424335067185,18,"LINESTRING (144.97678 -37.7547,144.900665 -37.780945)"
138,Gate18,20,B5,5.2643319302613865,23,"LINESTRING (144.97678 -37.7547,144.9151316 -37.7803299)"
138,Gate18,21,B6,4.644351752449675,32,"LINESTRING (144.97678 -37.7547,144.9247801 -37.782365)"
138,Gate18,22,B7,3.694375839534017,25,"LINESTRING (144.97678 -37.7547,144.9376047 -37.7804006)"
138,Gate18,23,B8,2.720213883802914,21,"LINESTRING (144.97678 -37.7547,144.9528054 -37.7795067)"
138,Gate18,24,B9,2.103687725984746,43,"LINESTRING (144.97678 -37.7547,144.9635085 -37.7778445)"
138,Gate18,25,B10,2.008213764532295,50,"LINESTRING (144.97678 -37.7547,144.9766359 -37.7801684)"
138,Gate18,26,B11,2.233843063547872,40,"LINESTRING (144.97678 -37.7547,144.9899311 -37.7797929)"
138,Gate18,27,B12,2.6059790384393793,41,"LINESTRING (144.97678 -37.7547,144.9996129 -37.7785946)"
138,Gate18,28,B13,3.66827555001839,29,"LINESTRING (144.97678 -37.7547,145.0165996 -37.7787565)"
138,Gate18,29,B14,4.5606703401465785,20,"LINESTRING (144.97678 -37.7547,145.0288717 -37.7798375)"
138,Gate18,30,B15,5.118277815540451,3,"LINESTRING (144.97678 -37.7547,145.0360804 -37.7811002)"
138,Gate18,31,C1,9.0351350768132,3,"LINESTRING (144.97678 -37.7547,144.8675704 -37.7893885)"
138,Gate18,32,C2,8.413470515207349,17,"LINESTRING (144.97678 -37.7547,144.8757894 -37.7891421)"
138,Gate18,33,C3,7.682346627881474,26,"LINESTRING (144.97678 -37.7547,144.8875383 -37.793796)"
138,Gate18,34,C4,6.848094324212971,32,"LINESTRING (144.97678 -37.7547,144.9004016 -37.7960425)"
138,Gate18,35,C5,5.88665173537703,18,"LINESTRING (144.97678 -37.7547,144.9135224 -37.7943491)"
138,Gate18,36,C6,4.916359724756777,47,"LINESTRING (144.97678 -37.7547,144.9260077 -37.7908911)"
138,Gate18,37,C7,4.196556652372783,49,"LINESTRING (144.97678 -37.7547,144.9407917 -37.79391)"
138,Gate18,38,C8,3.760369062024506,33,"LINESTRING (144.97678 -37.7547,144.9518161 -37.7953344)"
138,Gate18,39,C9,3.366514344081622,40,"LINESTRING (144.97678 -37.7547,144.9659666 -37.7960031)"
138,Gate18,40,C10,3.0835477999838705,65,"LINESTRING (144.97678 -37.7547,144.9767192 -37.7938065)"
138,Gate18,41,C11,3.2576355389295872,40,"LINESTRING (144.97678 -37.7547,144.9891063 -37.7941327)"
138,Gate18,42,C12,3.4334629065110174,22,"LINESTRING (144.97678 -37.7547,145.0002094 -37.7914037)"
