o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
153,Gate33,20,B5,11.277797931751195,"LINESTRING (145.0275 -37.86882,144.9151316 -37.7803299)"
153,Gate33,21,B6,10.586425639253573,"LINESTRING (145.0275 -37.86882,144.9247801 -37.782365)"
153,Gate33,22,B7,9.942339174897498,"LINESTRING (145.0275 -37.86882,144.9376047 -37.7804006)"
153,Gate33,23,B8,9.180576338477952,"LINESTRING (145.0275 -37.86882,144.9528054 -37.7795067)"
153,Gate33,24,B9,8.77025362007897,"LINESTRING (145.0275 -37.86882,144.9635085 -37.7778445)"
153,Gate33,25,B10,8.059019151150475,"LINESTRING (145.0275 -37.86882,144.9766359 -37.7801684)"
153,Gate33,26,B11,7.619230212496998,"LINESTRING (145.0275 -37.86882,144.9899311 -37.7797929)"
153,Gate33,27,B12,7.446344658417037,"LINESTRING (145.0275 -37.86882,144.9996129 -37.7785946)"
153,Gate33,28,B13,7.153329420574207,"LINESTRING (145.0275 -37.86882,145.0165996 -37.7787565)"
153,Gate33,29,B14,7.017100883661092,"LINESTRING (145.0275 -37.86882,145.0288717 -37.7798375)"
153,Gate33,30,B15,6.949716672834239,"LINESTRING (145.0275 -37.86882,145.0360804 -37.7811002)"
153,Gate33,31,C1,14.080156685481127,"LINESTRING (145.0275 -37.86882,144.8675704 -37.7893885)"
153,Gate33,32,C2,13.511834409005084,"LINESTRING (145.0275 -37.86882,144.8757894 -37.7891421)"
153,Gate33,33,C3,12.521493416420203,"LINESTRING (145.0275 -37.86882,144.8875383 -37.793796)"
153,Gate33,34,C4,11.548378380634212,"LINESTRING (145.0275 -37.86882,144.9004016 -37.7960425)"
153,Gate33,35,C5,10.73542332315979,"LINESTRING (145.0275 -37.86882,144.9135224 -37.7943491)"
153,Gate33,36,C6,10.089596532642032,"LINESTRING (145.0275 -37.86882,144.9260077 -37.7908911)"
153,Gate33,37,C7,9.035067496193983,"LINESTRING (145.0275 -37.86882,144.9407917 -37.79391)"
153,Gate33,38,C8,8.317903568935574,"LINESTRING (145.0275 -37.86882,144.9518161 -37.7953344)"
153,Gate33,39,C9,7.517122047774043,"LINESTRING (145.0275 -37.86882,144.9659666 -37.7960031)"
153,Gate33,40,C10,7.142663397543166,"LINESTRING (145.0275 -37.86882,144.9767192 -37.7938065)"
153,Gate33,41,C11,6.621649443703014,"LINESTRING (145.0275 -37.86882,144.9891063 -37.7941327)"
153,Gate33,42,C12,6.472453974650524,"LINESTRING (145.0275 -37.86882,145.0002094 -37.7914037)"
153,Gate33,43,C13,6.327635270543958,"LINESTRING (145.0275 -37.86882,145.0118152 -37.7901187)"
153,Gate33,44,C14,5.991746229279527,"LINESTRING (145.0275 -37.86882,145.0260797 -37.7928441)"
153,Gate33,45,C15,5.836977510673412,"LINESTRING (145.0275 -37.86882,145.0356271 -37.7952411)"
153,Gate33,46,D1,13.580150538640085,"LINESTRING (145.0275 -37.86882,144.8672937 -37.8056037)"
153,Gate33,47,D2,12.879190302091935,"LINESTRING (145.0275 -37.86882,144.8766685 -37.8061373)"
153,Gate33,48,D3,12.099826155641383,"LINESTRING (145.0275 -37.86882,144.8893584 -37.8019997)"
153,Gate33,49,D4,11.234517713805827,"LINESTRING (145.0275 -37.86882,144.9007818 -37.8036821)"
153,Gate33,50,D5,10.473743179473448,"LINESTRING (145.0275 -37.86882,144.9119669 -37.8032744)"
153,Gate33,51,D6,9.42815008796621,"LINESTRING (145.0275 -37.86882,144.9269686 -37.8040852)"
153,Gate33,52,D7,8.408109796483762,"LINESTRING (145.0275 -37.86882,144.9422011 -37.8048281)"
153,Gate33,53,D8,7.777803735739244,"LINESTRING (145.0275 -37.86882,144.9515012 -37.8059381)"
153,Gate33,54,D9,7.0676108723010325,"LINESTRING (145.0275 -37.86882,144.9644444 -37.8051162)"
153,Gate33,55,D10,6.363930466849751,"LINESTRING (145.0275 -37.86882,144.9770453 -37.8058254)"
153,Gate33,56,D11,5.99783660499869,"LINESTRING (145.0275 -37.86882,144.9880336 -37.803793)"
153,Gate33,57,D12,5.4206356644002165,"LINESTRING (145.0275 -37.86882,145.0007433 -37.8054945)"
153,Gate33,58,D13,4.918507231951538,"LINESTRING (145.0275 -37.86882,145.0138818 -37.8079467)"
153,Gate33,59,D14,4.997094482889419,"LINESTRING (145.0275 -37.86882,145.0282465 -37.8054497)"
153,Gate33,60,D15,5.153164876777922,"LINESTRING (145.0275 -37.86882,145.036036 -37.8040258)"
153,Gate33,61,E1,13.276592978409381,"LINESTRING (145.0275 -37.86882,144.8670621 -37.8177241)"
153,Gate33,62,E2,12.59943864052396,"LINESTRING (145.0275 -37.86882,144.8760408 -37.8178991)"
153,Gate33,63,E3,11.51864930705523,"LINESTRING (145.0275 -37.86882,144.8910195 -37.8167303)"
153,Gate33,64,E4,11.01466024487962,"LINESTRING (145.0275 -37.86882,144.8975232 -37.817637)"
153,Gate33,65,E5,10.131615226859479,"LINESTRING (145.0275 -37.86882,144.9095974 -37.8177392)"
153,Gate33,66,E6,8.894650032207492,"LINESTRING (145.0275 -37.86882,144.9259606 -37.819681)"
153,Gate33,67,E7,7.97558586763655,"LINESTRING (145.0275 -37.86882,144.9393616 -37.8191943)"
153,Gate33,68,E8,7.161085176784631,"LINESTRING (145.0275 -37.86882,144.953187 -37.8166119)"
153,Gate33,69,E9,6.507560984248342,"LINESTRING (145.0275 -37.86882,144.963914 -37.8162066)"
153,Gate33,70,E10,5.89033422042074,"LINESTRING (145.0275 -37.86882,144.9752393 -37.8154406)"
153,Gate33,71,E11,5.07360813371998,"LINESTRING (145.0275 -37.86882,144.9891043 -37.8171861)"
153,Gate33,72,E12,4.419415683079019,"LINESTRING (145.0275 -37.86882,145.0031359 -37.8183441)"
153,Gate33,73,E13,4.126599611157933,"LINESTRING (145.0275 -37.86882,145.0127844 -37.8185967)"
153,Gate33,74,E14,3.692644002680544,"LINESTRING (145.0275 -37.86882,145.0283622 -37.8219967)"
153,Gate33,75,E15,3.910363216199549,"LINESTRING (145.0275 -37.86882,145.0361574 -37.8199891)"
153,Gate33,76,F1,13.002450457886692,"LINESTRING (145.0275 -37.86882,144.8671657 -37.8302806)"
153,Gate33,77,F2,12.406215210155098,"LINESTRING (145.0275 -37.86882,144.8752239 -37.829226)"
153,Gate33,78,F3,11.313822713265495,"LINESTRING (145.0275 -37.86882,144.8888306 -37.8319574)"
153,Gate33,79,F4,10.398037537578107,"LINESTRING (145.0275 -37.86882,144.9014494 -37.8300742)"
153,Gate33,80,F5,9.303350925804514,"LINESTRING (145.0275 -37.86882,144.915249 -37.8324762)"
153,Gate33,81,F6,8.41492253528898,"LINESTRING (145.0275 -37.86882,144.9264027 -37.8346346)"
153,Gate33,82,F7,7.524854162037346,"LINESTRING (145.0275 -37.86882,144.938962 -37.8332055)"
153,Gate33,83,F8,6.56356312739546,"LINESTRING (145.0275 -37.86882,144.9517099 -37.834397)"
153,Gate33,84,F9,5.801386565027174,"LINESTRING (145.0275 -37.86882,144.9635861 -37.8323743)"
153,Gate33,85,F10,4.785537924483859,"LINESTRING (145.0275 -37.86882,144.9777736 -37.834024)"
153,Gate33,86,F11,4.233618584732349,"LINESTRING (145.0275 -37.86882,144.9890562 -37.8313379)"
153,Gate33,87,F12,3.8412741313504988,"LINESTRING (145.0275 -37.86882,145.0000091 -37.8286016)"
153,Gate33,88,F13,3.272725593231792,"LINESTRING (145.0275 -37.86882,145.0140629 -37.8295495)"
153,Gate33,89,F14,3.230460161610602,"LINESTRING (145.0275 -37.86882,145.0291759 -37.8278846)"
153,Gate33,90,F15,3.2646295569792136,"LINESTRING (145.0275 -37.86882,145.0348905 -37.8280819)"
153,Gate33,91,G1,12.82595172729266,"LINESTRING (145.0275 -37.86882,144.8671354 -37.8415741)"
153,Gate33,92,G2,12.039458731768637,"LINESTRING (145.0275 -37.86882,144.8768574 -37.8439109)"
153,Gate33,93,G3,11.378296365390279,"LINESTRING (145.0275 -37.86882,144.8854537 -37.8433991)"
153,Gate33,94,G4,10.28316592869629,"LINESTRING (145.0275 -37.86882,144.8999341 -37.8417122)"
153,Gate33,95,G5,9.087818483337198,"LINESTRING (145.0275 -37.86882,144.9162353 -37.8387572)"
153,Gate33,96,G6,8.447405136664374,"LINESTRING (145.0275 -37.86882,144.9247066 -37.8386388)"
153,Gate33,97,G7,7.181862250537261,"LINESTRING (145.0275 -37.86882,144.9408853 -37.8406432)"
153,Gate33,98,G8,6.3093729724255985,"LINESTRING (145.0275 -37.86882,144.9517889 -37.8429237)"
153,Gate33,99,G9,5.6247783974878685,"LINESTRING (145.0275 -37.86882,144.9606329 -37.8439705)"
153,Gate33,100,G10,4.407319984779127,"LINESTRING (145.0275 -37.86882,144.9780273 -37.8428065)"
153,Gate33,101,G11,3.563624520597519,"LINESTRING (145.0275 -37.86882,144.9894138 -37.8444883)"
153,Gate33,102,G12,2.9835231897106764,"LINESTRING (145.0275 -37.86882,145.000211 -37.8426089)"
153,Gate33,103,G13,2.3860759895398,"LINESTRING (145.0275 -37.86882,145.0120573 -37.842796)"
153,Gate33,104,G14,1.9674075600978205,"LINESTRING (145.0275 -37.86882,145.0269472 -37.8438749)"
153,Gate33,105,G15,1.9921888799764085,"LINESTRING (145.0275 -37.86882,145.0360798 -37.8450558)"
153,Gate33,106,H1,13.0360318207295,"LINESTRING (145.0275 -37.86882,144.86266 -37.85614)"
153,Gate33,107,H2,11.907787914195588,"LINESTRING (145.0275 -37.86882,144.8772669 -37.8534402)"
153,Gate33,108,H3,11.060772088246743,"LINESTRING (145.0275 -37.86882,144.8880816 -37.8533314)"
153,Gate33,109,H4,10.354584203225823,"LINESTRING (145.0275 -37.86882,144.8970301 -37.8539015)"
153,Gate33,110,H5,9.053737058045378,"LINESTRING (145.0275 -37.86882,144.91338 -37.85614)"
153,Gate33,111,H6,8.060790417392296,"LINESTRING (145.0275 -37.86882,144.92606 -37.85614)"
153,Gate33,112,H7,7.069780877528473,"LINESTRING (145.0275 -37.86882,144.93874 -37.85614)"
153,Gate33,113,H8,5.793611209249161,"LINESTRING (145.0275 -37.86882,144.9563409 -37.8505127)"
153,Gate33,114,H9,5.151087633328346,"LINESTRING (145.0275 -37.86882,144.9642108 -37.8526278)"
153,Gate33,115,H10,4.264973100234051,"LINESTRING (145.0275 -37.86882,144.9754236 -37.8541999)"
153,Gate33,116,H11,3.39627327782845,"LINESTRING (145.0275 -37.86882,144.9877427 -37.8522487)"
153,Gate33,117,H12,2.3847265468234977,"LINESTRING (145.0275 -37.86882,145.0014237 -37.8534996)"
153,Gate33,118,H13,1.5506694084488455,"LINESTRING (145.0275 -37.86882,145.0168181 -37.8523079)"
153,Gate33,119,H14,1.3426251692752105,"LINESTRING (145.0275 -37.86882,145.0244782 -37.8520627)"
153,Gate33,120,H15,1.386006356114159,"LINESTRING (145.0275 -37.86882,145.0357368 -37.8532916)"
153,Gate33,121,Gate1,14.033114355886928,"LINESTRING (145.0275 -37.86882,144.84998 -37.85614)"
153,Gate33,122,Gate2,14.139561755046488,"LINESTRING (145.0275 -37.86882,144.84998 -37.84346)"
153,Gate33,123,Gate3,14.315215219841873,"LINESTRING (145.0275 -37.86882,144.84998 -37.83078)"
153,Gate33,124,Gate4,14.55756981856047,"LINESTRING (145.0275 -37.86882,144.84998 -37.8181)"
153,Gate33,125,Gate5,14.863363122805566,"LINESTRING (145.0275 -37.86882,144.84998 -37.80542)"
153,Gate33,126,Gate6,15.228774070316483,"LINESTRING (145.0275 -37.86882,144.84998 -37.79274)"
153,Gate33,127,Gate7,15.649627091894299,"LINESTRING (145.0275 -37.86882,144.84998 -37.78006)"
153,Gate33,128,Gate8,16.121580834775976,"LINESTRING (145.0275 -37.86882,144.84998 -37.76738)"
153,Gate33,129,Gate9,15.808510628171009,"LINESTRING (145.0275 -37.86882,144.86266 -37.7547)"
153,Gate33,130,Gate10,14.997270000000569,"LINESTRING (145.0275 -37.86882,144.87534 -37.7547)"
153,Gate33,131,Gate11,14.21008369753794,"LINESTRING (145.0275 -37.86882,144.88802 -37.7547)"
153,Gate33,132,Gate12,13.451175487497302,"LINESTRING (145.0275 -37.86882,144.9007 -37.7547)"
153,Gate33,133,Gate13,12.72560557954187,"LINESTRING (145.0275 -37.86882,144.91338 -37.7547)"
153,Gate33,134,Gate14,12.039403008578766,"LINESTRING (145.0275 -37.86882,144.92606 -37.7547)"
153,Gate33,135,Gate15,11.39967913171806,"LINESTRING (145.0275 -37.86882,144.93874 -37.7547)"
153,Gate33,136,Gate16,10.814685195395128,"LINESTRING (145.0275 -37.86882,144.95142 -37.7547)"
153,Gate33,137,Gate17,10.293756336301382,"LINESTRING (145.0275 -37.86882,144.9641 -37.7547)"
153,Gate33,138,Gate18,9.847065309675653,"LINESTRING (145.0275 -37.86882,144.97678 -37.7547)"
153,Gate33,139,Gate19,9.485106376902548,"LINESTRING (145.0275 -37.86882,144.98946 -37.7547)"
153,Gate33,140,Gate20,9.21786650020175,"LINESTRING (145.0275 -37.86882,145.00214 -37.7547)"
153,Gate33,141,Gate21,9.053737058042161,"LINESTRING (145.0275 -37.86882,145.01482 -37.7547)"
153,Gate33,142,Gate22,8.998361999999982,"LINESTRING (145.0275 -37.86882,145.0275 -37.7547)"
153,Gate33,143,Gate23,9.053737058042161,"LINESTRING (145.0275 -37.86882,145.04018 -37.7547)"
153,Gate33,144,Gate24,8.244710440786916,"LINESTRING (145.0275 -37.86882,145.05286 -37.76738)"
153,Gate33,145,Gate25,7.278784909279697,"LINESTRING (145.0275 -37.86882,145.05286 -37.78006)"
153,Gate33,146,Gate26,6.323404251267716,"LINESTRING (145.0275 -37.86882,145.05286 -37.79274)"
153,Gate33,147,Gate27,5.384184707138543,"LINESTRING (145.0275 -37.86882,145.05286 -37.80542)"
153,Gate33,148,Gate28,4.47132202625487,"LINESTRING (145.0275 -37.86882,145.05286 -37.8181)"
153,Gate33,149,Gate29,3.60489506513057,"LINESTRING (145.0275 -37.86882,145.05286 -37.83078)"
153,Gate33,150,Gate30,2.8279123510082043,"LINESTRING (145.0275 -37.86882,145.05286 -37.84346)"
153,Gate33,151,Gate31,2.235661013126182,"LINESTRING (145.0275 -37.86882,145.05286 -37.85614)"
153,Gate33,152,Gate32,0.9998179999991265,"LINESTRING (145.0275 -37.86882,145.04018 -37.86882)"
153,Gate33,153,Gate33,0.0,"LINESTRING (145.0275 -37.86882,145.0275 -37.86882)"
153,Gate33,154,Gate34,0.9998180000013676,"LINESTRING (145.0275 -37.86882,145.01482 -37.86882)"
153,Gate33,155,Gate35,1.999636000000494,"LINESTRING (145.0275 -37.86882,145.00214 -37.86882)"
153,Gate33,156,Gate36,2.9994540000018617,"LINESTRING (145.0275 -37.86882,144.98946 -37.86882)"
153,Gate33,157,Gate37,3.999272000000988,"LINESTRING (145.0275 -37.86882,144.97678 -37.86882)"
153,Gate33,158,Gate38,4.999090000000114,"LINESTRING (145.0275 -37.86882,144.9641 -37.86882)"
153,Gate33,159,Gate39,5.998908000001482,"LINESTRING (145.0275 -37.86882,144.95142 -37.86882)"
153,Gate33,160,Gate40,6.998726000000608,"LINESTRING (145.0275 -37.86882,144.93874 -37.86882)"
153,Gate33,161,Gate41,7.998544000001976,"LINESTRING (145.0275 -37.86882,144.92606 -37.86882)"
153,Gate33,162,Gate42,8.998362000001102,"LINESTRING (145.0275 -37.86882,144.91338 -37.86882)"
153,Gate33,163,Gate43,9.998180000000229,"LINESTRING (145.0275 -37.86882,144.9007 -37.86882)"
153,Gate33,164,Gate44,10.997998000001596,"LINESTRING (145.0275 -37.86882,144.88802 -37.86882)"
153,Gate33,165,Gate45,11.997816000000723,"LINESTRING (145.0275 -37.86882,144.87534 -37.86882)"
153,Gate33,166,Gate46,12.997633999999849,"LINESTRING (145.0275 -37.86882,144.86266 -37.86882)"
154,Gate34,1,A1,14.103219082361587,"LINESTRING (145.01482 -37.86882,144.8676751 -37.7671354)"
154,Gate34,2,A2,13.35875533641686,"LINESTRING (145.01482 -37.86882,144.8762398 -37.7713591)"
154,Gate34,3,A3,12.618160632221468,"LINESTRING (145.01482 -37.86882,144.8885597 -37.7704985)"
154,Gate34,4,A4,11.891415836468331,"LINESTRING (145.01482 -37.86882,144.9012064 -37.7696445)"
154,Gate34,5,A5,11.136270088617511,"LINESTRING (145.01482 -37.86882,144.91396 -37.7699554)"
154,Gate34,6,A6,10.576223763142963,"LINESTRING (145.01482 -37.86882,144.9250733 -37.7691373)"
154,Gate34,7,A7,9.767495772936398,"LINESTRING (145.01482 -37.86882,144.940332 -37.7698432)"
154,Gate34,8,A8,9.162998440249519,"LINESTRING (145.01482 -37.86882,144.9527868 -37.7705542)"
154,Gate34,9,A9,8.74858206756903,"LINESTRING (145.01482 -37.86882,144.9622535 -37.7711105)"
154,Gate34,10,A10,8.37909479622608,"LINESTRING (145.01482 -37.86882,144.9777173 -37.7692413)"
154,Gate34,11,A11,8.104597603093211,"LINESTRING (145.01482 -37.86882,144.9887382 -37.7693992)"
154,Gate34,12,A12,7.899483850534724,"LINESTRING (145.01482 -37.86882,144.9994421 -37.7698236)"
154,Gate34,13,A13,7.825402373024777,"LINESTRING (145.01482 -37.86882,145.0151065 -37.7695762)"
154,Gate34,14,A14,7.963838007997543,"LINESTRING (145.01482 -37.86882,145.0263074 -37.7684755)"
154,Gate34,15,A15,8.016488738874614,"LINESTRING (145.01482 -37.86882,145.0361154 -37.7694077)"
154,Gate34,16,B1,13.453550298020417,"LINESTRING (145.01482 -37.86882,144.8673187 -37.7830571)"
154,Gate34,17,B2,12.988144195999922,"LINESTRING (145.01482 -37.86882,144.8751013 -37.7815775)"
154,Gate34,18,B3,12.364205440917122,"LINESTRING (145.01482 -37.86882,144.884757 -37.7812304)"
154,Gate34,19,B4,11.359157139637677,"LINESTRING (145.01482 -37.86882,144.900665 -37.780945)"
154,Gate34,20,B5,10.51052291617256,"LINESTRING (145.01482 -37.86882,144.9151316 -37.7803299)"
154,Gate34,21,B6,9.842564191236056,"LINESTRING (145.01482 -37.86882,144.9247801 -37.782365)"
154,Gate34,22,B7,9.256124519471774,"LINESTRING (145.01482 -37.86882,144.9376047 -37.7804006)"
154,Gate34,23,B8,8.573530347301011,"LINESTRING (145.01482 -37.86882,144.9528054 -37.7795067)"
154,Gate34,24,B9,8.235736442585752,"LINESTRING (145.01482 -37.86882,144.9635085 -37.7778445)"
154,Gate34,25,B10,7.611019761306861,"LINESTRING (145.01482 -37.86882,144.9766359 -37.7801684)"
154,Gate34,26,B11,7.288947920348924,"LINESTRING (145.01482 -37.86882,144.9899311 -37.7797929)"
154,Gate34,27,B12,7.214615966032391,"LINESTRING (145.01482 -37.86882,144.9996129 -37.7785946)"
154,Gate34,28,B13,7.102892028464603,"LINESTRING (145.01482 -37.86882,145.0165996 -37.7787565)"
154,Gate34,29,B14,7.103212338158516,"LINESTRING (145.01482 -37.86882,145.0288717 -37.7798375)"
154,Gate34,30,B15,7.116957677897527,"LINESTRING (145.01482 -37.86882,145.0360804 -37.7811002)"
154,Gate34,31,C1,13.19219982565824,"LINESTRING (145.01482 -37.86882,144.8675704 -37.7893885)"
154,Gate34,32,C2,12.635224355756465,"LINESTRING (145.01482 -37.86882,144.8757894 -37.7891421)"
154,Gate34,33,C3,11.649870529480365,"LINESTRING (145.01482 -37.86882,144.8875383 -37.793796)"
154,Gate34,34,C4,10.692282876389642,"LINESTRING (145.01482 -37.86882,144.9004016 -37.7960425)"
154,Gate34,35,C5,9.91352401696475,"LINESTRING (145.01482 -37.86882,144.9135224 -37.7943491)"
154,Gate34,36,C6,9.316500000683291,"LINESTRING (145.01482 -37.86882,144.9260077 -37.7908911)"
154,Gate34,37,C7,8.304255987073343,"LINESTRING (145.01482 -37.86882,144.9407917 -37.79391)"
154,Gate34,38,C8,7.632429274258131,"LINESTRING (145.01482 -37.86882,144.9518161 -37.7953344)"
154,Gate34,39,C9,6.914094772906932,"LINESTRING (145.01482 -37.86882,144.9659666 -37.7960031)"
154,Gate34,40,C10,6.634048217499196,"LINESTRING (145.01482 -37.86882,144.9767192 -37.7938065)"
154,Gate34,41,C11,6.228345977667846,"LINESTRING (145.01482 -37.86882,144.9891063 -37.7941327)"
154,Gate34,42,C12,6.212032501198771,"LINESTRING (145.01482 -37.86882,145.0002094 -37.7914037)"
154,Gate34,43,C13,6.210117247877338,"LINESTRING (145.01482 -37.86882,145.0118152 -37.7901187)"
154,Gate34,44,C14,6.056131163594972,"LINESTRING (145.01482 -37.86882,145.0260797 -37.7928441)"
154,Gate34,45,C15,6.029207947117422,"LINESTRING (145.01482 -37.86882,145.0356271 -37.7952411)"
154,Gate34,46,D1,12.655440910871924,"LINESTRING (145.01482 -37.86882,144.8672937 -37.8056037)"
154,Gate34,47,D2,11.962081078371837,"LINESTRING (145.01482 -37.86882,144.8766685 -37.8061373)"
154,Gate34,48,D3,11.20823221293398,"LINESTRING (145.01482 -37.86882,144.8893584 -37.8019997)"
154,Gate34,49,D4,10.35539514616841,"LINESTRING (145.01482 -37.86882,144.9007818 -37.8036821)"
154,Gate34,50,D5,9.616791092328777,"LINESTRING (145.01482 -37.86882,144.9119669 -37.8032744)"
154,Gate34,51,D6,8.60457659948335,"LINESTRING (145.01482 -37.86882,144.9269686 -37.8040852)"
154,Gate34,52,D7,7.631956264134492,"LINESTRING (145.01482 -37.86882,144.9422011 -37.8048281)"
154,Gate34,53,D8,7.036407801321303,"LINESTRING (145.01482 -37.86882,144.9515012 -37.8059381)"
154,Gate34,54,D9,6.403803317008109,"LINESTRING (145.01482 -37.86882,144.9644444 -37.8051162)"
154,Gate34,55,D10,5.791717028791272,"LINESTRING (145.01482 -37.86882,144.9770453 -37.8058254)"
154,Gate34,56,D11,5.5453553151831105,"LINESTRING (145.01482 -37.86882,144.9880336 -37.803793)"
154,Gate34,57,D12,5.115091401976153,"LINESTRING (145.01482 -37.86882,145.0007433 -37.8054945)"
154,Gate34,58,D13,4.8004328621265815,"LINESTRING (145.01482 -37.86882,145.0138818 -37.8079467)"
154,Gate34,59,D14,5.1076703536406916,"LINESTRING (145.01482 -37.86882,145.0282465 -37.8054497)"
154,Gate34,60,D15,5.375929918959026,"LINESTRING (145.01482 -37.86882,145.036036 -37.8040258)"
154,Gate34,61,E1,12.327656267578389,"LINESTRING (145.01482 -37.86882,144.8670621 -37.8177241)"
154,Gate34,62,E2,11.656102147440873,"LINESTRING (145.01482 -37.86882,144.8760408 -37.8178991)"
154,Gate34,63,E3,10.590555399048817,"LINESTRING (145.01482 -37.86882,144.8910195 -37.8167303)"
154,Gate34,64,E4,10.091024229955924,"LINESTRING (145.01482 -37.86882,144.8975232 -37.817637)"
154,Gate34,65,E5,9.222765932442533,"LINESTRING (145.01482 -37.86882,144.9095974 -37.8177392)"
154,Gate34,66,E6,8.0065335715354,"LINESTRING (145.01482 -37.86882,144.9259606 -37.819681)"
154,Gate34,67,E7,7.12128590718068,"LINESTRING (145.01482 -37.86882,144.9393616 -37.8191943)"
154,Gate34,68,E8,6.3689676289463595,"LINESTRING (145.01482 -37.86882,144.953187 -37.8166119)"
154,Gate34,69,E9,5.772547464410688,"LINESTRING (145.01482 -37.86882,144.963914 -37.8162066)"
154,Gate34,70,E10,5.2398150290203365,"LINESTRING (145.01482 -37.86882,144.9752393 -37.8154406)"
154,Gate34,71,E11,4.5483223296816435,"LINESTRING (145.01482 -37.86882,144.9891043 -37.8171861)"
154,Gate34,72,E12,4.08526077787307,"LINESTRING (145.01482 -37.86882,145.0031359 -37.8183441)"
154,Gate34,73,E13,3.9633611820430623,"LINESTRING (145.01482 -37.86882,145.0127844 -37.8185967)"
