name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
,2544,613935717.0,,yes,,,"POLYGON ((-76.9560539 38.9818574, -76.9560808 38.9818461, -76.9560944 38.981866, -76.9560675 38.9818772, -76.9560539 38.9818574))",POINT (-76.9560742 38.9818617),6.6,71.3,25
,2545,613935719.0,,yes,,,"POLYGON ((-76.9573244 38.9817958, -76.9573788 38.9817654, -76.9573853 38.9817725, -76.9574119 38.9817577, -76.9574673 38.9818183, -76.9573626 38.9818767, -76.9573073 38.9818162, -76.957331 38.981803, -76.9573244 38.9817958))",POINT (-76.95738540000001 38.9818153),97.3,1047.5,25
,2546,613935722.0,,yes,,,"POLYGON ((-76.95317989999999 38.9781323, -76.9532157 38.9781451, -76.95319550000001 38.9781794, -76.9531597 38.9781666, -76.95317989999999 38.9781323))",POINT (-76.9531877 38.9781559),14.4,155.0,32
,2547,613935724.0,,yes,,,"POLYGON ((-76.9472748 38.9781675, -76.9471863 38.9781543, -76.9472007 38.9780858, -76.94721389999999 38.9780878, -76.9472255 38.9780402, -76.9473016 38.9780515, -76.9472876 38.9781085, -76.9473043 38.978111, -76.94729289999999 38.9781577, -76.9472777 38.9781555, -76.9472748 38.9781675))",POINT (-76.94724859999999 38.9781073),103.8,1116.9,33
,2548,613935729.0,,yes,,,"POLYGON ((-76.95643389999999 38.9781527, -76.9564295 38.9781253, -76.9563345 38.9781345, -76.9563328 38.9781243, -76.95629479999999 38.978128, -76.9562955 38.9781329, -76.9562146 38.9781407, -76.9562038 38.9780726, -76.9562809 38.9780651, -76.95627880000001 38.9780517, -76.9564824 38.9780318, -76.956495 38.9781104, -76.9565016 38.9781098, -76.9565073 38.9781456, -76.95643389999999 38.9781527))",POINT (-76.9563658 38.9780924),240.7,2591.2,31
,2549,613935739.0,,yes,,,"POLYGON ((-76.94985490000001 38.9790905, -76.94982829999999 38.9790368, -76.949893 38.9790173, -76.9498905 38.9790122, -76.9499357 38.9789986, -76.949933 38.9789932, -76.9499644 38.9789837, -76.94997410000001 38.9789875, -76.9500072 38.9789775, -76.9500395 38.9790426, -76.9499201 38.9790786, -76.9499168 38.9790718, -76.94985490000001 38.9790905))",POINT (-76.94993669999999 38.9790351),124.7,1342.2,26
,2550,613935744.0,,yes,,,"POLYGON ((-76.9500752 38.9789232, -76.95019360000001 38.9788916, -76.9502059 38.9789196, -76.9502384 38.9789109, -76.95022040000001 38.97887, -76.950293 38.9788506, -76.9503416 38.9789612, -76.9501181 38.9790209, -76.9500752 38.9789232))",POINT (-76.95021029999999 38.9789407),234.3,2522.0,26
,2551,613935758.0,,yes,,,"POLYGON ((-76.9462908 38.9782424, -76.94627149999999 38.9781484, -76.94623230000001 38.9781533, -76.9462121 38.9780549, -76.9463178 38.9780417, -76.9463338 38.9781195, -76.94638550000001 38.9781131, -76.9463969 38.9781682, -76.9463642 38.9781723, -76.94637640000001 38.9782316, -76.9462908 38.9782424))",POINT (-76.9463042 38.9781381),202.6,2180.8,33
,2552,613935764.0,,yes,,,"POLYGON ((-76.9466244 38.9780865, -76.946693 38.9781007, -76.94668179999999 38.9781336, -76.9467015 38.9781377, -76.9466721 38.9782245, -76.94658389999999 38.9782062, -76.9466244 38.9780865))",POINT (-76.9466451 38.9781579),101.7,1095.1,33
,2553,613935772.0,,yes,,,"POLYGON ((-76.9560506 38.9781497, -76.9560441 38.9781319, -76.955984 38.9781453, -76.9559819 38.9781396, -76.95594970000001 38.9781468, -76.9559313 38.9780965, -76.9558483 38.978115, -76.9558282 38.9780602, -76.95589649999999 38.9780449, -76.95591039999999 38.978083, -76.95595969999999 38.9780721, -76.9559579 38.9780672, -76.9560077 38.9780561, -76.9559927 38.9780151, -76.956039 38.9780048, -76.95605519999999 38.9780491, -76.9561013 38.9780388, -76.956135 38.9781309, -76.9560506 38.9781497))",POINT (-76.956002 38.9780884),214.8,2311.9,31
,2554,613935778.0,,yes,,,"POLYGON ((-76.948047 38.9779735, -76.9479437 38.9779472, -76.9479577 38.9779139, -76.94798059999999 38.9779197, -76.9479963 38.9778822, -76.94811730000001 38.9779131, -76.9481452 38.9778466, -76.9482294 38.977868, -76.94818239999999 38.9779803, -76.9481768 38.9779788, -76.9481435 38.9780583, -76.9481639 38.9780635, -76.9481346 38.9781336, -76.948008 38.9781012, -76.9480342 38.9780388, -76.948021 38.9780354, -76.948047 38.9779735))",POINT (-76.9480973 38.9779823),384.8,4141.7,33
,2555,613935789.0,,yes,,,"POLYGON ((-76.95799940000001 38.9818002, -76.95797779999999 38.9817824, -76.95795750000001 38.9817973, -76.9579348 38.9817786, -76.957955 38.9817637, -76.95789720000001 38.9817159, -76.9579671 38.9816643, -76.9580158 38.9817045, -76.95803050000001 38.9816937, -76.95807859999999 38.9817335, -76.95806380000001 38.9817444, -76.9580691 38.9817488, -76.95799940000001 38.9818002))",POINT (-76.95798720000001 38.9817338),124.6,1341.5,25
,2556,613935793.0,,yes,,,"POLYGON ((-76.9479393 38.981741, -76.94801440000001 38.9817129, -76.94803330000001 38.9817436, -76.9479582 38.9817717, -76.9479393 38.981741))",POINT (-76.9479863 38.9817423),27.1,291.3,27
,2557,613935797.0,,yes,,,"POLYGON ((-76.9554347 38.9816941, -76.95553529999999 38.9816738, -76.9555369 38.9816788, -76.9555737 38.9816713, -76.955591 38.9817237, -76.9555134 38.9817431, -76.9555151 38.9817484, -76.95545660000001 38.9817602, -76.9554347 38.9816941))",POINT (-76.9555106 38.9817127),85.6,921.0,25
,2558,613935803.0,,yes,,,"POLYGON ((-76.9579425 38.9829675, -76.95799409999999 38.9829403, -76.95802399999999 38.9829748, -76.9579724 38.983002, -76.9579425 38.9829675))",POINT (-76.9579833 38.9829711),24.9,268.1,25
,2559,613935806.0,,yes,,,"POLYGON ((-76.95361 38.9807024, -76.9537737 38.9806975, -76.9537775 38.9807745, -76.95370870000001 38.9807765, -76.95371129999999 38.9808291, -76.9535984 38.9808324, -76.9535949 38.9807602, -76.95361269999999 38.9807597, -76.95361 38.9807024))",POINT (-76.95367950000001 38.9807598),181.8,1956.7,26
,2560,613935813.0,,yes,,,"POLYGON ((-76.9488862 38.9789295, -76.94887679999999 38.9788672, -76.9488612 38.9788686, -76.9488492 38.9787889, -76.94904819999999 38.9787706, -76.9490577 38.9788337, -76.94898070000001 38.9788407, -76.9489926 38.9789197, -76.9488862 38.9789295))",POINT (-76.9489445 38.9788411),206.0,2217.8,26
,2561,613935823.0,,yes,,,"POLYGON ((-76.95194189999999 38.9794343, -76.951972 38.979426, -76.95198670000001 38.9794584, -76.95195649999999 38.9794667, -76.95194189999999 38.9794343))",POINT (-76.9519643 38.9794464),10.4,112.4,26
,2562,613935826.0,,yes,,,"POLYGON ((-76.9487287 38.9780426, -76.9487067 38.9780086, -76.94877889999999 38.9779801, -76.9487651 38.9779588, -76.94889480000001 38.9779075, -76.9489066 38.9779257, -76.948948 38.9779093, -76.9489726 38.9779472, -76.948933 38.9779628, -76.9489387 38.9779716, -76.948814 38.9780209, -76.9488078 38.9780113, -76.9487287 38.9780426))",POINT (-76.94884329999999 38.9779707),149.7,1611.6,32
,2563,613935844.0,,yes,,,"POLYGON ((-76.956446 38.9791357, -76.9564491 38.9791654, -76.95637619999999 38.97917, -76.9563732 38.9791403, -76.956446 38.9791357))",POINT (-76.9564111 38.9791529),20.9,225.4,25
,2564,613935853.0,,yes,,,"POLYGON ((-76.95900709999999 38.978967, -76.95915050000001 38.9789515, -76.9591648 38.9790318, -76.9591717 38.9790311, -76.9591839 38.9790996, -76.9590336 38.9791159, -76.95900709999999 38.978967))",POINT (-76.95909380000001 38.9790344),215.2,2316.3,25
,2565,613935865.0,,yes,,,"POLYGON ((-76.951898 38.97878, -76.9519337 38.9786762, -76.95201350000001 38.9786929, -76.95200749999999 38.9787102, -76.9521125 38.9787322, -76.9521166 38.97872, -76.95217479999999 38.9787322, -76.9521408 38.978831, -76.951898 38.97878))",POINT (-76.9520339 38.9787572),237.7,2558.3,26
,2566,613935871.0,,yes,,,"POLYGON ((-76.94745760000001 38.9788096, -76.9474582 38.9787803, -76.9474992 38.9787808, -76.9474986 38.9788101, -76.94745760000001 38.9788096))",POINT (-76.94747839999999 38.9787952),11.7,126.0,27
,2567,613935874.0,,yes,,,"POLYGON ((-76.957634 38.9798039, -76.9576517 38.9798955, -76.9576024 38.9799014, -76.9576101 38.9799415, -76.95757279999999 38.9799459, -76.9575846 38.9800072, -76.95751250000001 38.9800157, -76.9574971 38.9799365, -76.9575115 38.9799348, -76.95748949999999 38.979821, -76.957634 38.9798039))",POINT (-76.9575621 38.9798963),213.3,2295.9,25
,2568,613935880.0,,yes,,,"POLYGON ((-76.9542562 38.9798309, -76.95427720000001 38.9798267, -76.9543027 38.9799125, -76.95428800000001 38.9799154, -76.95430500000001 38.9799677, -76.9541557 38.9799973, -76.95414150000001 38.9799535, -76.954184 38.9799451, -76.9541541 38.9798536, -76.9542569 38.9798332, -76.9542562 38.9798309))",POINT (-76.9542273 38.9799139),179.4,1931.4,26
,2569,613935885.0,,yes,,,"POLYGON ((-76.9572204 38.9799597, -76.95724490000001 38.9799579, -76.9572483 38.979985, -76.95722379999999 38.9799869, -76.9572204 38.9799597))",POINT (-76.9572343 38.9799724),6.4,68.5,25
,2570,613935890.0,,yes,,,"POLYGON ((-76.9553502 38.9799637, -76.95535750000001 38.9799311, -76.955412 38.9799386, -76.9554047 38.9799712, -76.9553502 38.9799637))",POINT (-76.9553811 38.9799511),17.4,187.3,25
,2571,613935892.0,,yes,,,"POLYGON ((-76.9573674 38.9799539, -76.9573627 38.9799261, -76.9572814 38.9799344, -76.9572692 38.9798614, -76.9573355 38.9798546, -76.9573326 38.9798371, -76.9574047 38.9798298, -76.95740720000001 38.9798452, -76.957415 38.9798444, -76.95743210000001 38.9799473, -76.9573674 38.9799539))",POINT (-76.9573568 38.979892),134.3,1445.4,25
,2572,613935897.0,,yes,,,"POLYGON ((-76.95676229999999 38.9807507, -76.9567502 38.9807372, -76.9567442 38.9807405, -76.95668929999999 38.9806792, -76.95671659999999 38.9806643, -76.9567078 38.9806545, -76.9567326 38.9806409, -76.95674169999999 38.980651, -76.95681039999999 38.9806136, -76.9568635 38.9806729, -76.956807 38.9807037, -76.9568206 38.980719, -76.95676229999999 38.9807507))",POINT (-76.95677569999999 38.980681),118.6,1276.8,25
,2573,613935903.0,,yes,,,"POLYGON ((-76.95580150000001 38.9807233, -76.95571649999999 38.9806754, -76.9557121 38.9806801, -76.9556685 38.9806556, -76.9557118 38.9806087, -76.95574190000001 38.9806256, -76.9557913 38.9805722, -76.95588979999999 38.9806277, -76.95580150000001 38.9807233))",POINT (-76.9557841 38.980647),159.4,1716.2,25
,2574,613935912.0,,yes,,,"POLYGON ((-76.9571096 38.982464, -76.95715 38.9825122, -76.9571069 38.9825342, -76.9570665 38.982486, -76.9571096 38.982464))",POINT (-76.9571083 38.9824991),28.4,305.4,25
,2575,613935915.0,,yes,,,"POLYGON ((-76.95518420000001 38.9814293, -76.9551584 38.9814037, -76.95515109999999 38.9814082, -76.95509199999999 38.9813497, -76.95516189999999 38.9813067, -76.9551594 38.9813041, -76.95517630000001 38.9812938, -76.9552111 38.9813282, -76.9552012 38.9813343, -76.9552272 38.9813601, -76.9552195 38.9813649, -76.9552461 38.9813912, -76.95518420000001 38.9814293))",POINT (-76.9551719 38.9813633),100.1,1077.9,25
,2576,613935919.0,,yes,,,"POLYGON ((-76.958927 38.9813931, -76.95894680000001 38.9813411, -76.9589266 38.9813364, -76.95894680000001 38.9812836, -76.9589668 38.9812882, -76.9589692 38.981282, -76.9590618 38.9813035, -76.9590517 38.9813299, -76.9590621 38.9813323, -76.95905430000001 38.9813527, -76.9590438 38.9813503, -76.95901929999999 38.9814146, -76.958927 38.9813931))",POINT (-76.958991 38.9813448),121.1,1303.8,25
,2577,613935930.0,,yes,,,"POLYGON ((-76.9485863 38.9782927, -76.9486246 38.9782038, -76.9487591 38.9782392, -76.9487383 38.9782875, -76.9487022 38.978278, -76.9486691 38.9783546, -76.94860660000001 38.9783381, -76.94862209999999 38.9783021, -76.9485863 38.9782927))",POINT (-76.94866349999999 38.9782727),136.5,1469.4,32
,2578,613935935.0,,yes,,,"POLYGON ((-76.9544276 38.9783382, -76.9543937 38.978279, -76.95436429999999 38.9782893, -76.95433 38.9782293, -76.954448 38.9781882, -76.95445100000001 38.9781935, -76.9544619 38.9781897, -76.9544784 38.9782186, -76.95447059999999 38.9782212, -76.9545012 38.9782648, -76.9545318 38.9782541, -76.9545516 38.9782888, -76.95452160000001 38.9782992, -76.9545246 38.9783044, -76.9544276 38.9783382))",POINT (-76.954438 38.9782621),164.7,1772.7,32
,2579,613935949.0,,yes,,,"POLYGON ((-76.94713710000001 38.9790347, -76.947132 38.9789771, -76.94710739999999 38.9789785, -76.9471025 38.9789237, -76.9470955 38.9789241, -76.94708970000001 38.9788596, -76.9471958 38.9788539, -76.9471966 38.9788622, -76.94725409999999 38.9788591, -76.94725870000001 38.9789108, -76.94720649999999 38.9789137, -76.9472169 38.9790303, -76.94713710000001 38.9790347))",POINT (-76.9471676 38.9789316),194.7,2095.6,27
,2580,613935958.0,,yes,,,"POLYGON ((-76.9512726 38.9790357, -76.95134710000001 38.978965, -76.9513575 38.9789717, -76.9514228 38.9789098, -76.95151250000001 38.9789674, -76.9514179 38.9790571, -76.9514494 38.9790773, -76.9514042 38.9791202, -76.9512726 38.9790357))",POINT (-76.95139469999999 38.9790129),226.5,2438.2,26
,2581,613935961.0,,yes,,,"POLYGON ((-76.95428440000001 38.9780577, -76.9544119 38.9780181, -76.9544444 38.9780818, -76.9544131 38.9780915, -76.9544429 38.9781499, -76.9543185 38.9781885, -76.95428819999999 38.9781292, -76.9543164 38.9781204, -76.95428440000001 38.9780577))",POINT (-76.954365 38.978103),170.8,1838.6,32
,2582,613935966.0,,yes,,,"POLYGON ((-76.9560548 38.9787841, -76.9560494 38.978749, -76.95592259999999 38.9787609, -76.95592069999999 38.9787486, -76.9558713 38.9787532, -76.9558613 38.9786881, -76.9559089 38.9786836, -76.9559076 38.9786751, -76.9559759 38.9786687, -76.9559751 38.9786632, -76.9561113 38.9786505, -76.95612509999999 38.9787401, -76.9561187 38.9787407, -76.95612439999999 38.9787775, -76.9560548 38.9787841))",POINT (-76.95600810000001 38.9787138),231.8,2494.7,25
,2583,613935970.0,,yes,,,"POLYGON ((-76.95760540000001 38.9787156, -76.957651 38.9787088, -76.9576611 38.9787505, -76.9576155 38.9787573, -76.95760540000001 38.9787156))",POINT (-76.9576333 38.978733),19.3,207.5,25
,2584,613935973.0,,yes,,,"POLYGON ((-76.9562402 38.9787175, -76.956237 38.9786969, -76.95617230000001 38.9787031, -76.95616510000001 38.978657, -76.956215 38.9786523, -76.9562103 38.9786221, -76.9563383 38.9786099, -76.95634250000001 38.9786368, -76.95637259999999 38.9786339, -76.956382 38.9786944, -76.95633410000001 38.9786989, -76.9563356 38.9787084, -76.9562402 38.9787175))",POINT (-76.9562786 38.9786652),156.1,1680.6,25
,2585,613935981.0,,yes,,,"POLYGON ((-76.9577075 38.9776516, -76.9577364 38.9777399, -76.9577173 38.977744, -76.9577443 38.9778224, -76.95760490000001 38.9778517, -76.95754719999999 38.9776843, -76.9577075 38.9776516))",POINT (-76.95765040000001 38.9777496),258.0,2776.7,31
,2586,613935988.0,,yes,,,"POLYGON ((-76.9556247 38.981323, -76.955583 38.9812581, -76.9556985 38.9812129, -76.9557401 38.9812777, -76.9557152 38.9812875, -76.9557205 38.9812957, -76.95565910000001 38.9813197, -76.95565379999999 38.9813116, -76.9556247 38.981323))",POINT (-76.9556632 38.9812702),96.4,1037.8,25
,2587,613935992.0,,yes,,,"POLYGON ((-76.95103779999999 38.9805335, -76.9510023 38.9804526, -76.9509438 38.9804682, -76.9509126 38.9803971, -76.95098640000001 38.9803774, -76.9510143 38.9804411, -76.9511662 38.9804005, -76.95120489999999 38.9804889, -76.95103779999999 38.9805335))",POINT (-76.9510664 38.9804555),213.6,2298.9,26
,2588,613935995.0,,yes,,,"POLYGON ((-76.955428 38.9804606, -76.95533 38.9804092, -76.95533639999999 38.9804018, -76.95532679999999 38.9803967, -76.95527 38.9804286, -76.9552158 38.9803699, -76.95527749999999 38.9803352, -76.95531769999999 38.9803787, -76.9553502 38.980341, -76.9553767 38.9803549, -76.9554638 38.9802538, -76.9555608 38.9803047, -76.9554674 38.9804162, -76.955493 38.9804296, -76.955467 38.9804598, -76.9554406 38.980446, -76.955428 38.9804606))",POINT (-76.95541 38.9803655),291.3,3135.4,25
,2589,613935997.0,,yes,,,"POLYGON ((-76.95292809999999 38.9804645, -76.95292980000001 38.9803897, -76.9530907 38.9803919, -76.9530896 38.9804438, -76.95313849999999 38.9804444, -76.9531362 38.9805481, -76.95296399999999 38.9805458, -76.9529658 38.980465, -76.95292809999999 38.9804645))",POINT (-76.95303509999999 38.9804696),260.9,2808.2,26
,2590,613936001.0,,yes,,,"POLYGON ((-76.95484329999999 38.9796681, -76.95482060000001 38.9796126, -76.9548095 38.9796153, -76.95479159999999 38.9795715, -76.9548358 38.9795605, -76.95482610000001 38.9795368, -76.9548826 38.9795227, -76.95489449999999 38.9795519, -76.95490340000001 38.9795497, -76.9549141 38.9795758, -76.9549535 38.979566, -76.9549707 38.9796079, -76.95492520000001 38.9796192, -76.9549358 38.9796451, -76.95484329999999 38.9796681))",POINT (-76.9548765 38.9795971),138.1,1486.6,26
,2591,613936004.0,,yes,,,"POLYGON ((-76.947979 38.9789154, -76.9479709 38.9788494, -76.9479394 38.9788518, -76.9479279 38.9787576, -76.9479094 38.978759, -76.9479061 38.9787321, -76.9480631 38.9787204, -76.9480707 38.9787821, -76.9480501 38.9787836, -76.9480655 38.978909, -76.947979 38.9789154))",POINT (-76.9480003 38.9788081),210.9,2270.4,27
,2592,613936006.0,,yes,,,"POLYGON ((-76.9517273 38.9787897, -76.9516962 38.9787466, -76.95163650000001 38.978773, -76.9515734 38.9786859, -76.9516782 38.9786397, -76.9516886 38.978654, -76.9517577 38.9786235, -76.9517891 38.9786668, -76.95175399999999 38.9786823, -76.9517743 38.9787104, -76.9517443 38.9787236, -76.9517676 38.9787558, -76.95173920000001 38.9787683, -76.9517867 38.9788339, -76.95170880000001 38.9788682, -76.9516701 38.9788149, -76.9517273 38.9787897))",POINT (-76.9516972 38.9787293),241.0,2594.5,26
,2593,613936008.0,,yes,,,"POLYGON ((-76.9551033 38.9789716, -76.955071 38.9789624, -76.95506930000001 38.9789661, -76.9549662 38.9789365, -76.9550139 38.9788351, -76.9550725 38.9788518, -76.9550533 38.9788927, -76.9551014 38.9789065, -76.9550922 38.9789259, -76.9551209 38.9789341, -76.9551033 38.9789716))",POINT (-76.9550406 38.9789105),107.8,1160.8,25
,2594,613936011.0,,yes,,,"POLYGON ((-76.9560403 38.9818616, -76.9560522 38.9818795, -76.9560281 38.9818893, -76.95601619999999 38.9818713, -76.9560403 38.9818616))",POINT (-76.9560342 38.9818754),5.3,56.6,25
,2595,613936012.0,,yes,,,"POLYGON ((-76.9528052 38.9790639, -76.9527527 38.9790137, -76.9527417 38.9790207, -76.9527161 38.979019, -76.95270290000001 38.9790063, -76.9527033 38.9789922, -76.9527229 38.9789797, -76.9526901 38.9789483, -76.952701 38.9789414, -76.9526757 38.9789172, -76.9527326 38.9788809, -76.9527583 38.9789055, -76.9527751 38.9788947, -76.9528473 38.9789637, -76.952827 38.9789766, -76.95287310000001 38.9790206, -76.9528052 38.9790639))",POINT (-76.952772 38.9789714),177.1,1906.0,26
,2596,613936013.0,,yes,,,"POLYGON ((-76.9571744 38.9778769, -76.95713979999999 38.9777799, -76.9571304 38.9777819, -76.9571108 38.9777271, -76.9572716 38.9776921, -76.95732580000001 38.977844, -76.9571744 38.9778769))",POINT (-76.9572209 38.9777838),243.3,2619.2,31
,2597,613936021.0,,yes,,,"POLYGON ((-76.9554144 38.9779633, -76.9554016 38.9778991, -76.955369 38.9779031, -76.9553559 38.9778371, -76.9554936 38.9778204, -76.95551159999999 38.9779113, -76.9555719 38.977904, -76.95558080000001 38.977949, -76.9555122 38.9779573, -76.9555111 38.9779516, -76.9554144 38.9779633))",POINT (-76.9554589 38.9778948),182.4,1963.5,31
,2598,613936025.0,,yes,,,"POLYGON ((-76.95669359999999 38.9777835, -76.9567583 38.9777706, -76.9567773 38.9778286, -76.9567648 38.9778311, -76.95679560000001 38.9779251, -76.9566435 38.9779555, -76.9565953 38.9778086, -76.95669530000001 38.9777886, -76.95669359999999 38.9777835))",POINT (-76.9566978 38.9778638),239.1,2573.9,31
,2599,613936040.0,,yes,,,"POLYGON ((-76.9505762 38.9788102, -76.95061 38.9788805, -76.9505746 38.9788909, -76.9505764 38.9788947, -76.9504281 38.9789381, -76.95039250000001 38.9788641, -76.9505762 38.9788102))",POINT (-76.9505013 38.978874),146.8,1579.9,26
,2600,613936050.0,,yes,,,"POLYGON ((-76.9540083 38.9795797, -76.95399380000001 38.9795412, -76.95398 38.9795443, -76.9539659 38.9795071, -76.9540155 38.9794957, -76.9540049 38.9794675, -76.95397819999999 38.9794736, -76.9539628 38.9794328, -76.95409100000001 38.9794033, -76.9541122 38.9794592, -76.9541554 38.9794493, -76.9541708 38.97949, -76.95409979999999 38.9795063, -76.9541107 38.9795352, -76.9540962 38.9795385, -76.9541035 38.9795578, -76.9540083 38.9795797))",POINT (-76.954055 38.9794886),199.7,2149.1,26
