name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
都営地下鉄大江戸線,1792,662671532,932,908,1,587.1575092767367,,70,,subway,30,"LINESTRING (139.6988391 35.6889116, 139.6987402 35.6895137, 139.6986708 35.6900789, 139.6986257 35.6903915, 139.6985635 35.6905194, 139.6984806 35.690684, 139.6981751 35.6909653, 139.6978432 35.6911253, 139.6973813 35.6912239, 139.6968859 35.691167, 139.6967245 35.6911311, 139.6962303 35.6910483, 139.695691 35.6909589, 139.6950465 35.6908654, 139.6948855 35.6908453, 139.6946896 35.690834, 139.6944737 35.6908215)",,0
都営地下鉄大江戸線,1793,662708789,900,907,1,14.232740417310119,,70,,subway,30,"LINESTRING (139.6909246 35.6902824, 139.6910733 35.6903248)",,0
都営地下鉄大江戸線,1794,662708789,907,901,1,16.858397302577576,,70,,subway,30,"LINESTRING (139.6910733 35.6903248, 139.6912519 35.6903689)",,0
都営地下鉄大江戸線,1795,662708799,898,914,1,169.2658325062575,,70,,subway,30,"LINESTRING (139.6886326 35.6900481, 139.6890217 35.6900429, 139.6893945 35.6900701, 139.6901643 35.6902019, 139.6904818 35.6902547)",,0
都営地下鉄大江戸線,1796,662712691,905,907,1,13.420217600063985,,70,,subway,30,"LINESTRING (139.6909247 35.6903244, 139.6910733 35.6903248)",,0
都営地下鉄大江戸線,1797,662712691,907,906,1,18.445711144170247,,70,,subway,30,"LINESTRING (139.6910733 35.6903248, 139.6912769 35.690338)",,0
都営地下鉄大江戸線,1798,662712692,903,917,1,363.8016965959122,,70,,subway,30,"LINESTRING (139.6899349 35.6902232, 139.690969 35.6903718, 139.6920446 35.6905908, 139.6927735 35.6907241, 139.6933039 35.6908064, 139.6938843 35.6908432)",,0
都営地下鉄大江戸線,1799,662712692,917,902,1,43.90779018483447,,70,,subway,30,"LINESTRING (139.6938843 35.6908432, 139.6943619 35.6909171)",,0
都営地下鉄大江戸線,1800,662714495,909,910,1,7.664016016644293,,70,,subway,30,"LINESTRING (139.6949591 35.6909452, 139.6950367 35.6909731)",,0
都営地下鉄大江戸線,1801,662714495,910,911,1,9.616903542647352,,70,,subway,30,"LINESTRING (139.6950367 35.6909731, 139.6951363 35.6910037)",,0
都営地下鉄大江戸線,1802,662714496,912,910,1,9.257370901781108,,70,,subway,30,"LINESTRING (139.6949343 35.6909693, 139.6950367 35.6909731)",,0
都営地下鉄大江戸線,1803,662714496,910,913,1,9.713656526253025,,70,,subway,30,"LINESTRING (139.6950367 35.6909731, 139.6951442 35.6909702)",,0
都営地下鉄大江戸線,1804,662719969,903,914,1,49.514920870824135,,70,,subway,30,"LINESTRING (139.6899349 35.6902232, 139.6904818 35.6902547)",,0
都営地下鉄大江戸線,1805,662719976,915,904,1,35.250197392020404,,70,,subway,30,"LINESTRING (139.6903825 35.6901933, 139.6900192 35.6900774)",,0
都営地下鉄大江戸線,1806,662721009,916,917,1,26.550150659448494,,70,,subway,30,"LINESTRING (139.6936099 35.6907575, 139.6938843 35.6908432)",,0
都営地下鉄大江戸線,1807,662721010,918,919,1,13.05384172318503,,70,,subway,30,"LINESTRING (139.6936269 35.6907238, 139.6937705 35.6907372)",,0
都営地下鉄大江戸線,1808,662721010,919,920,1,9.513729621595356,,70,,subway,30,"LINESTRING (139.6937705 35.6907372, 139.6938681 35.690705)",,0
都営地下鉄大江戸線,1809,662721011,921,919,1,10.054421987033408,,70,,subway,30,"LINESTRING (139.6936974 35.690669, 139.6937705 35.6907372)",,0
都営地下鉄大江戸線,1810,662721011,919,922,1,8.254780522186936,,70,,subway,30,"LINESTRING (139.6937705 35.6907372, 139.6938555 35.6907645)",,0
都営地下鉄大江戸線,1811,663995205,955,912,1,81.43408250702468,,70,,subway,30,"LINESTRING (139.6940495 35.6908281, 139.6949343 35.6909693)",,0
都営地下鉄大江戸線,1812,663995205,912,911,1,18.639285299216997,,70,,subway,30,"LINESTRING (139.6949343 35.6909693, 139.6951363 35.6910037)",,0
都営地下鉄大江戸線,1813,663995205,911,771,1,436.95817714332156,,70,,subway,30,"LINESTRING (139.6951363 35.6910037, 139.6955046 35.6910657, 139.6956705 35.6910907, 139.6963722 35.6911753, 139.6972519 35.6912557, 139.698177 35.6913426, 139.6985706 35.6914601, 139.69879 35.6915892, 139.6990029 35.6917956, 139.6991494 35.6920008, 139.6992367 35.6923625)",,0
都営地下鉄大江戸線,1814,663995206,915,897,1,160.03993790793217,,70,,subway,30,"LINESTRING (139.6903825 35.6901933, 139.6901616 35.6901605, 139.6893972 35.6900418, 139.6890284 35.6900167, 139.6886292 35.6900157)",,0
東京メトロ丸ノ内線,1815,664289178,1116,877,1,557.0904877832693,,75,,subway,30,"LINESTRING (139.6934194 35.6942, 139.6940171 35.6940195, 139.6950299 35.6937152, 139.6962405 35.6933829, 139.6968786 35.6932165, 139.6970409 35.6931698, 139.6971918 35.6930905, 139.697347 35.6929788, 139.6974717 35.6928954, 139.6977927 35.692622, 139.6979716 35.6924632, 139.6982451 35.6922731, 139.6984572 35.6922197, 139.6987234 35.6921775, 139.6989205 35.6921556)",,0
都営地下鉄大江戸線,1816,664297233,1117,903,1,148.54536988280117,,70,,subway,30,"LINESTRING (139.6883 35.6901451, 139.6885429 35.6901219, 139.6888474 35.6901213, 139.6891653 35.6901334, 139.6899349 35.6902232)",,0
東京メトロ丸ノ内線,1817,670711185,924,923,1,122.02989650842099,,75,,subway,30,"LINESTRING (139.70343 35.6915735, 139.7041282 35.6912513, 139.7046062 35.6910333)",,0
東京メトロ丸ノ内線,1818,670711188,925,926,1,122.98601467346076,,75,,subway,30,"LINESTRING (139.7045342 35.6909502, 139.7040655 35.6911647, 139.7033451 35.6914893)",,0
東京メトロ副都心線,1819,670763635,927,928,1,86.1949588700635,,,,subway,30,"LINESTRING (139.7048436 35.6909516, 139.7051445 35.6913478, 139.7053338 35.6916166)",,1
東京メトロ副都心線,1820,670763635,928,927,1,86.1949588700635,,,,subway,30,"LINESTRING (139.7053338 35.6916166, 139.7051445 35.6913478, 139.7048436 35.6909516)",,1
東京メトロ副都心線,1821,670763636,928,929,1,232.90103798705942,,80,,subway,30,"LINESTRING (139.7053338 35.6916166, 139.7064474 35.6935058)",,1
東京メトロ副都心線,1822,670763636,929,928,1,232.90103798705942,,80,,subway,30,"LINESTRING (139.7064474 35.6935058, 139.7053338 35.6916166)",,1
東京メトロ副都心線,1823,670763637,928,894,1,35.44328477798652,,80,,subway,30,"LINESTRING (139.7053338 35.6916166, 139.705221 35.6913113)",,1
東京メトロ副都心線,1824,670763637,894,928,1,35.44328477798652,,80,,subway,30,"LINESTRING (139.705221 35.6913113, 139.7053338 35.6916166)",,1
都営地下鉄大江戸線,1825,670939875,896,933,1,560.2992740897187,,70,,subway,30,"LINESTRING (139.6949406 35.6910702, 139.6956588 35.6911659, 139.6962376 35.6912249, 139.6966328 35.6912556, 139.6973823 35.6913103, 139.6978874 35.6912485, 139.6982844 35.6910579, 139.6985872 35.6907333, 139.6986764 35.6905562, 139.6987447 35.6904157, 139.6987917 35.6900896, 139.698861 35.6895252, 139.6989597 35.6889247)",,0
都営地下鉄大江戸線,1826,670939876,933,931,1,134.52663712592556,,70,,subway,30,"LINESTRING (139.6989597 35.6889247, 139.6989791 35.6888574, 139.6990477 35.6886039, 139.699181 35.6882153, 139.6993319 35.687802, 139.6993548 35.6877592)",,0
都営地下鉄大江戸線,1827,670939877,954,932,1,138.97436869744746,,70,,subway,30,"LINESTRING (139.6992536 35.687708, 139.699227 35.6877916, 139.6990884 35.6881954, 139.6989598 35.6885578, 139.6988391 35.6889116)",,0
都営地下鉄新宿線,1828,670940503,760,761,1,356.39479265175066,,75,,subway,30,"LINESTRING (139.7030033 35.6893549, 139.7021471 35.689072, 139.7015562 35.6889328, 139.701046 35.6888534, 139.7003237 35.6887793, 139.6997059 35.6886789, 139.6994635 35.6886265, 139.6992018 35.6885497)",,0
都営地下鉄新宿線,1829,670943090,759,1118,1,1030.1700530598944,,75,,subway,30,"LINESTRING (139.7029486 35.6895061, 139.7039777 35.6897181, 139.7044297 35.6898551, 139.7048923 35.6900146, 139.705351 35.6902694, 139.7062103 35.6908282, 139.7076225 35.6914067, 139.70909 35.6916092, 139.7100395 35.6915961, 139.712491 35.6913216, 139.7137 35.6912989)",,0
京王電鉄京王線,1830,670945060,934,965,1,49.35655221000529,,,,rail,30,"LINESTRING (139.6985823 35.688506, 139.6990894 35.6886715)",,0
京王電鉄京王線,1831,670945061,935,752,1,158.17556658529,,,,subway,30,"LINESTRING (139.698655 35.6883881, 139.6970762 35.6877723)",,0
京王電鉄京王線,1832,670945061,752,754,1,23.304017746176854,,,,subway,30,"LINESTRING (139.6970762 35.6877723, 139.6968423 35.6876838)",,0
京王電鉄京王線,1833,670945061,754,758,1,443.8164809152597,,,,subway,30,"LINESTRING (139.6968423 35.6876838, 139.6959897 35.6873218, 139.6951807 35.686953, 139.6946715 35.6867061, 139.6943573 35.6865326, 139.6937813 35.6861662, 139.6931435 35.6856752, 139.6928251 35.6854274)",,0
都営地下鉄大江戸線,1834,670996845,771,1119,1,207.65050096457367,,70,,subway,30,"LINESTRING (139.6992367 35.6923625, 139.6992239 35.692561, 139.6991807 35.6928424, 139.6991259 35.6931378, 139.6990513 35.6934963, 139.6989052 35.6940566, 139.6988508 35.6942)",,0
公園通り,1835,684145366,671,669,1,105.6948501675936,3,39,,secondary,4,"LINESTRING (139.6906325 35.6902997, 139.6905086 35.6908179, 139.6904081 35.6912326)",auto,0
明治通り,1836,688686080,702,1,1,49.717382604116736,3,50,,primary,3,"LINESTRING (139.7058137 35.6925047, 139.7059055 35.6926591, 139.7060519 35.6929078)",auto,0
明治通り,1837,688686080,1,151,1,122.85575213752288,3,50,,primary,3,"LINESTRING (139.7060519 35.6929078, 139.7063814 35.6934701, 139.7065172 35.6937347, 139.7065307 35.6937668, 139.7065698 35.6939252)",auto,0
明治通り,1838,688686080,151,1120,1,31.099835513836904,3,50,,primary,3,"LINESTRING (139.7065698 35.6939252, 139.7066339 35.6942)",auto,0
十二社通り,1839,689794342,45,762,1,12.340797283658679,2,50,,secondary,4,"LINESTRING (139.6889787 35.6883018, 139.6890017 35.6881924)",auto,1
十二社通り,1840,689794342,762,45,1,12.340797283658679,2,50,,secondary,4,"LINESTRING (139.6890017 35.6881924, 139.6889787 35.6883018)",auto,1
十二社通り,1841,689794343,762,76,1,126.93110407522413,2,50,,secondary,4,"LINESTRING (139.6890017 35.6881924, 139.6890239 35.6880846, 139.6890661 35.6878801, 139.6891143 35.6876124, 139.689158 35.6874248, 139.689219 35.6870648)",auto,1
十二社通り,1842,689794343,76,762,1,126.93110407522414,2,50,,secondary,4,"LINESTRING (139.689219 35.6870648, 139.689158 35.6874248, 139.6891143 35.6876124, 139.6890661 35.6878801, 139.6890239 35.6880846, 139.6890017 35.6881924)",auto,1
十二社通り,1843,689794343,76,46,1,99.08353916409274,2,50,,secondary,4,"LINESTRING (139.689219 35.6870648, 139.6892783 35.686772, 139.6893021 35.6866592, 139.6894102 35.6861874)",auto,1
十二社通り,1844,689794343,46,76,1,99.08353916409276,2,50,,secondary,4,"LINESTRING (139.6894102 35.6861874, 139.6893021 35.6866592, 139.6892783 35.686772, 139.689219 35.6870648)",auto,1
,1845,692356897,181,204,1,57.303190789683214,1,29,,unclassified,11,"LINESTRING (139.7040236 35.6918374, 139.7037799 35.6914394, 139.7037455 35.6913743)",auto,0
,1846,692356898,165,164,1,4.285259493058384,1,29,,unclassified,11,"LINESTRING (139.7020977 35.689588, 139.7020891 35.6896259)",auto,0
,1847,692356898,164,211,1,71.33230474328849,1,29,,unclassified,11,"LINESTRING (139.7020891 35.6896259, 139.7021072 35.6897365, 139.7021933 35.6902618)",auto,0
,1848,692356898,211,170,1,52.551516575138514,1,29,,unclassified,11,"LINESTRING (139.7021933 35.6902618, 139.7022873 35.6907282)",auto,0
,1849,692356898,170,163,1,56.5672099202112,1,29,,unclassified,11,"LINESTRING (139.7022873 35.6907282, 139.7024104 35.691227)",auto,0
,1850,692356898,163,162,1,74.08628837741452,1,29,,unclassified,11,"LINESTRING (139.7024104 35.691227, 139.702622 35.6917854, 139.7026517 35.6918638)",auto,0
,1851,692356899,180,178,1,72.78709869317402,1,29,,residential,6,"LINESTRING (139.7035449 35.6925264, 139.7042882 35.6922733)",auto,1
,1852,692356899,178,180,1,72.78709869317402,1,29,,residential,6,"LINESTRING (139.7042882 35.6922733, 139.7035449 35.6925264)",auto,1
,1853,692356899,178,177,1,58.78959671511386,1,29,,residential,6,"LINESTRING (139.7042882 35.6922733, 139.7049094 35.6921152)",auto,1
,1854,692356899,177,178,1,58.78959671511386,1,29,,residential,6,"LINESTRING (139.7049094 35.6921152, 139.7042882 35.6922733)",auto,1
,1855,692356900,171,175,1,50.78324415815305,1,29,,residential,6,"LINESTRING (139.7033046 35.6906542, 139.7032797 35.6905858, 139.7032554 35.6905188, 139.7032418 35.6904523, 139.7032497 35.6903981, 139.7032378 35.6903528, 139.7032255 35.6902562, 139.7032002 35.6902105)",auto,0
,1856,692356900,175,475,1,43.93106088242813,1,29,,residential,6,"LINESTRING (139.7032002 35.6902105, 139.7031843 35.6900786, 139.7031945 35.6900526, 139.7031892 35.6899311, 139.7031964 35.6898835, 139.7032122 35.6898461, 139.7032214 35.689821)",auto,0
,1857,692356900,475,531,1,13.820782245914444,1,29,,residential,6,"LINESTRING (139.7032214 35.689821, 139.7032322 35.6898081, 139.7033142 35.6897222)",auto,0
新宿通り,1858,692356901,159,776,1,10.740385135069284,2,39,,secondary,4,"LINESTRING (139.7017756 35.6922391, 139.7016633 35.6922709)",auto,1
新宿通り,1859,692356901,776,159,1,10.740385135069284,2,39,,secondary,4,"LINESTRING (139.7016633 35.6922709, 139.7017756 35.6922391)",auto,1
新宿通り,1860,692356901,776,479,1,3.199156007107138,2,39,,secondary,4,"LINESTRING (139.7016633 35.6922709, 139.7016291 35.6922784)",auto,1
新宿通り,1861,692356901,479,776,1,3.199156007107138,2,39,,secondary,4,"LINESTRING (139.7016291 35.6922784, 139.7016633 35.6922709)",auto,1
新宿通り,1862,692356901,479,777,1,64.74201965211452,2,39,,secondary,4,"LINESTRING (139.7016291 35.6922784, 139.7009352 35.6924247)",auto,1
新宿通り,1863,692356901,777,479,1,64.74201965211452,2,39,,secondary,4,"LINESTRING (139.7009352 35.6924247, 139.7016291 35.6922784)",auto,1
新宿通り,1864,692356901,777,444,1,9.42956514493596,2,39,,secondary,4,"LINESTRING (139.7009352 35.6924247, 139.7008341 35.6924459)",auto,1
新宿通り,1865,692356901,444,777,1,9.42956514493596,2,39,,secondary,4,"LINESTRING (139.7008341 35.6924459, 139.7009352 35.6924247)",auto,1
甲州街道,1866,692488024,52,939,1,44.942425111154876,2,39,,trunk,2,"LINESTRING (139.6907048 35.6839792, 139.6902996 35.6837446)",auto,0
甲州街道,1867,692488302,937,735,1,14.553502081735239,2,39,,trunk,2,"LINESTRING (139.6904594 35.6840138, 139.6905918 35.6840884)",auto,0
都営地下鉄大江戸線,1868,697197613,1121,956,1,208.25004400488422,,70,,subway,30,"LINESTRING (139.6989814 35.6942, 139.6990251 35.6940898, 139.6992 35.6935131, 139.6992537 35.6931426, 139.6992748 35.6928496, 139.6992741 35.6925941, 139.6992852 35.6923532)",,0
うまや道,1869,726567578,1122,394,1,8.124961431257864,1,29,,unclassified,11,"LINESTRING (139.7028948 35.6836, 139.7028983 35.6836131, 139.702938 35.6836633)",auto,1
うまや道,1870,726567578,394,1122,1,8.124961431257864,1,29,,unclassified,11,"LINESTRING (139.702938 35.6836633, 139.7028983 35.6836131, 139.7028948 35.6836)",auto,1
中央通り,1871,730222249,95,104,1,52.45800115086032,1,29,,residential,6,"LINESTRING (139.6981208 35.6894142, 139.6975408 35.6893886)",auto,1
中央通り,1872,730222249,104,95,1,52.45800115086032,1,29,,residential,6,"LINESTRING (139.6975408 35.6893886, 139.6981208 35.6894142)",auto,1
中央通り,1873,730222249,104,101,1,44.14647434461192,1,29,,residential,6,"LINESTRING (139.6975408 35.6893886, 139.6970527 35.689367)",auto,1
中央通り,1874,730222249,101,104,1,44.14647434461192,1,29,,residential,6,"LINESTRING (139.6970527 35.689367, 139.6975408 35.6893886)",auto,1
中央通り,1875,730222249,101,137,1,24.907709799518294,1,29,,residential,6,"LINESTRING (139.6970527 35.689367, 139.6967772 35.6893566)",auto,1
中央通り,1876,730222249,137,101,1,24.907709799518294,1,29,,residential,6,"LINESTRING (139.6967772 35.6893566, 139.6970527 35.689367)",auto,1
中央通り,1877,730222249,137,22,1,30.480466026398293,1,29,,residential,6,"LINESTRING (139.6967772 35.6893566, 139.6965484 35.6893437, 139.6964405 35.6893377)",auto,1
中央通り,1878,730222249,22,137,1,30.480466026398293,1,29,,residential,6,"LINESTRING (139.6964405 35.6893377, 139.6965484 35.6893437, 139.6967772 35.6893566)",auto,1
一番街,1879,730222250,94,95,1,76.09370053982036,1,29,,residential,6,"LINESTRING (139.6980778 35.6900976, 139.6980882 35.6899824, 139.6980976 35.68983, 139.6981208 35.6894142)",auto,1
一番街,1880,730222250,95,94,1,76.09370053982036,1,29,,residential,6,"LINESTRING (139.6981208 35.6894142, 139.6980976 35.68983, 139.6980882 35.6899824, 139.6980778 35.6900976)",auto,1
JR埼京線,1881,751605898,884,625,1,296.4919993200158,,95,,rail,30,"LINESTRING (139.7016173 35.6883103, 139.7018057 35.6872127, 139.7020371 35.6861344, 139.7021383 35.6856781)",,0
埼京線,1882,751605899,943,644,1,213.19965342516872,,,,rail,30,"LINESTRING (139.7017757 35.6870595, 139.701747 35.6872003, 139.701689 35.6874654, 139.7013352 35.6889431)",,0
JR埼京線 (JR Saikyo Line),1883,751605900,623,942,1,124.17447796122883,,60,,rail,30,"LINESTRING (139.7020578 35.6855906, 139.7018688 35.686425, 139.7018118 35.6866893)",,0
JR埼京線 (JR Saikyo Line),1884,751605901,941,940,1,42.10522370126367,,60,,rail,30,"LINESTRING (139.7017323 35.6870554, 139.7018546 35.68669)",,0
JR埼京線 (JR Saikyo Line),1885,751605902,942,943,1,41.293275169239024,,60,,rail,30,"LINESTRING (139.7018118 35.6866893, 139.7017757 35.6870595)",,0
山手線 (貨物線),1886,751605903,623,626,1,42.74763700277588,,60,,rail,30,"LINESTRING (139.7020578 35.6855906, 139.7019432 35.6859636)",,0
成田エクスプレス,1887,751605904,620,624,1,52.93279878362456,,45,,rail,30,"LINESTRING (139.7021824 35.6851872, 139.7019952 35.6856383)",,0
JR埼京線,1888,751605905,1123,619,1,142.5330100159439,,60,,rail,30,"LINESTRING (139.7025956 35.6836, 139.7025436 35.6838052, 139.7022816 35.6848562)",,0
中央総武緩行線,1889,751748409,944,496,1,400.4812000187146,,95,,rail,30,"LINESTRING (139.6999623 35.68979, 139.6999127 35.6899953, 139.6998503 35.6904734, 139.6998346 35.6907447, 139.6998307 35.6909848, 139.6998414 35.6912562, 139.6998564 35.6914515, 139.6998904 35.6917732, 139.6999113 35.691956, 139.6999268 35.6922953, 139.6999074 35.6925583, 139.6998615 35.6928114, 139.699836 35.6929109, 139.6997254 35.6933679)",,0
中央総武緩行線,1890,751748410,945,490,1,97.90249976560324,,95,,rail,30,"LINESTRING (139.7004713 35.6878198, 139.7004165 35.6879719, 139.7003862 35.6880845, 139.7002311 35.688678)",,0
山手線,1891,751748411,946,488,1,36.021186863119965,,90,,rail,30,"LINESTRING (139.7006019 35.6878385, 139.7005548 35.6879514, 139.700484 35.6881479)",,0
山手線,1892,751748412,947,484,1,286.4933472172036,,90,,rail,30,"LINESTRING (139.7006531 35.6878411, 139.7007633 35.6875895, 139.7008684 35.6873334, 139.7009668 35.6870782, 139.701108 35.6865953, 139.7011872 35.6863227, 139.7012945 35.6860491, 139.7014268 35.6857517, 139.7015873 35.6853817)",,0
中央総武緩行線,1893,751748413,490,820,1,32.566247614297765,,95,,rail,30,"LINESTRING (139.7002311 35.688678, 139.7001617 35.6889654)",,0
都営地下鉄大江戸線,1894,759383308,931,948,1,453.6102674476851,,70,,subway,30,"LINESTRING (139.6993548 35.6877592, 139.6994952 35.6873464, 139.6996258 35.6869666, 139.6998283 35.6866118, 139.6999864 35.6864179, 139.7004713 35.6859634, 139.7009347 35.6855414, 139.7011203 35.6852951, 139.7012792 35.6848644, 139.7015004 35.684159)",,0
