o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
77,Gate11,7,A7,1.1176274715897472,0,"LINESTRING (103.97555 30.78215,103.98591 30.77697)"
77,Gate11,8,A8,1.6313543342645256,0,"LINESTRING (103.97555 30.78215,103.9911104 30.7755379)"
77,Gate11,9,A9,2.0608032322032357,0,"LINESTRING (103.97555 30.78215,103.99627 30.77697)"
77,Gate11,10,A10,2.548582755045517,0,"LINESTRING (103.97555 30.78215,104.00145 30.77697)"
77,Gate11,11,A11,3.0402754189173633,0,"LINESTRING (103.97555 30.78215,104.00663 30.77697)"
77,Gate11,12,B1,2.2352549431828668,0,"LINESTRING (103.97555 30.78215,103.95483 30.77179)"
77,Gate11,13,B2,1.8021201485101555,0,"LINESTRING (103.97555 30.78215,103.96001 30.77179)"
77,Gate11,14,B3,1.1456019252407776,0,"LINESTRING (103.97555 30.78215,103.9675771 30.7733525)"
77,Gate11,15,B4,1.0296662969923185,0,"LINESTRING (103.97555 30.78215,103.9707346 30.772627)"
77,Gate11,16,B5,0.9784225290091814,0,"LINESTRING (103.97555 30.78215,103.9760717 30.7720233)"
77,Gate11,17,B6,1.1194725879453065,0,"LINESTRING (103.97555 30.78215,103.9808287 30.7718184)"
77,Gate11,18,B7,1.4793315885345064,0,"LINESTRING (103.97555 30.78215,103.9861763 30.7710985)"
77,Gate11,19,B8,1.8021201485078737,0,"LINESTRING (103.97555 30.78215,103.99109 30.77179)"
77,Gate11,20,B9,2.235254943180414,0,"LINESTRING (103.97555 30.78215,103.99627 30.77179)"
77,Gate11,21,B10,2.6916033806020847,0,"LINESTRING (103.97555 30.78215,104.00145 30.77179)"
77,Gate11,22,B11,3.1611278560074605,0,"LINESTRING (103.97555 30.78215,104.00663 30.77179)"
77,Gate11,23,C1,2.4181165992822002,0,"LINESTRING (103.97555 30.78215,103.9566604 30.7656811)"
77,Gate11,24,C2,2.1965322172079036,0,"LINESTRING (103.97555 30.78215,103.9598541 30.765662)"
77,Gate11,25,C3,1.9540405897409183,0,"LINESTRING (103.97555 30.78215,103.9645177 30.7651676)"
77,Gate11,26,C4,1.54396962798942,0,"LINESTRING (103.97555 30.78215,103.9699154 30.7671736)"
77,Gate11,27,C5,1.4889859359590678,0,"LINESTRING (103.97555 30.78215,103.9757307 30.7667196)"
77,Gate11,28,C6,1.7079825381239422,0,"LINESTRING (103.97555 30.78215,103.9815873 30.7655103)"
77,Gate11,29,C7,1.9009225906094018,0,"LINESTRING (103.97555 30.78215,103.985992 30.7654442)"
77,Gate11,30,C8,2.250480655537473,0,"LINESTRING (103.97555 30.78215,103.9919726 30.7655885)"
77,Gate11,31,C9,2.499090999997672,0,"LINESTRING (103.97555 30.78215,103.99627 30.76661)"
77,Gate11,32,C10,2.914415880365302,0,"LINESTRING (103.97555 30.78215,104.00145 30.76661)"
77,Gate11,33,C11,3.3528824147713876,0,"LINESTRING (103.97555 30.78215,104.00663 30.76661)"
77,Gate11,34,D1,2.9888964626614447,0,"LINESTRING (103.97555 30.78215,103.9539484 30.7599487)"
77,Gate11,35,D2,2.2768858847597784,0,"LINESTRING (103.97555 30.78215,103.961794 30.7629772)"
77,Gate11,36,D3,2.2086732450536037,0,"LINESTRING (103.97555 30.78215,103.9650052 30.7618333)"
77,Gate11,37,D4,2.184359063799263,0,"LINESTRING (103.97555 30.78215,103.9697361 30.7602711)"
77,Gate11,38,D5,1.9843689680758716,0,"LINESTRING (103.97555 30.78215,103.9765128 30.761607)"
77,Gate11,39,D6,2.0340211244467152,0,"LINESTRING (103.97555 30.78215,103.9804281 30.7616421)"
77,Gate11,40,D7,2.11500449544551,0,"LINESTRING (103.97555 30.78215,103.9853617 30.7625492)"
77,Gate11,41,D8,2.538541691857717,0,"LINESTRING (103.97555 30.78215,103.9919497 30.761578)"
77,Gate11,42,D9,2.653921430539291,0,"LINESTRING (103.97555 30.78215,103.9944402 30.7621584)"
77,Gate11,43,D10,3.200398030727215,0,"LINESTRING (103.97555 30.78215,104.00145 30.76143)"
77,Gate11,44,D11,3.6042402970168883,0,"LINESTRING (103.97555 30.78215,104.00663 30.76143)"
77,Gate11,45,E1,2.9209644901233385,0,"LINESTRING (103.97555 30.78215,103.9568341 30.7583567)"
77,Gate11,46,E2,2.9144158803682414,0,"LINESTRING (103.97555 30.78215,103.96001 30.75625)"
77,Gate11,47,E3,2.898771539812141,0,"LINESTRING (103.97555 30.78215,103.9645563 30.7541916)"
77,Gate11,48,E4,2.5485827550490123,0,"LINESTRING (103.97555 30.78215,103.97037 30.75625)"
77,Gate11,49,E5,2.349764701487794,0,"LINESTRING (103.97555 30.78215,103.9730915 30.757922)"
77,Gate11,50,E6,2.5270354933558674,0,"LINESTRING (103.97555 30.78215,103.9824405 30.7568831)"
77,Gate11,51,E7,2.841570386278423,0,"LINESTRING (103.97555 30.78215,103.9872283 30.7551152)"
77,Gate11,52,E8,2.7792343420739694,0,"LINESTRING (103.97555 30.78215,103.9911019 30.757906)"
77,Gate11,53,E9,3.2003980307281785,0,"LINESTRING (103.97555 30.78215,103.99627 30.75625)"
77,Gate11,54,E10,3.5342483858021208,0,"LINESTRING (103.97555 30.78215,104.00145 30.75625)"
77,Gate11,55,E11,3.9037049345593027,0,"LINESTRING (103.97555 30.78215,104.00663 30.75625)"
77,Gate11,56,F1,3.6042402970197402,0,"LINESTRING (103.97555 30.78215,103.95483 30.75107)"
77,Gate11,57,F2,3.3528824147744536,0,"LINESTRING (103.97555 30.78215,103.96001 30.75107)"
77,Gate11,58,F3,3.1611278560109293,0,"LINESTRING (103.97555 30.78215,103.96519 30.75107)"
77,Gate11,59,F4,2.9929725687515623,0,"LINESTRING (103.97555 30.78215,103.9704396 30.7515554)"
77,Gate11,60,F5,2.9989091999995923,0,"LINESTRING (103.97555 30.78215,103.97555 30.75107)"
77,Gate11,61,F6,2.9129079742845443,0,"LINESTRING (103.97555 30.78215,103.9814133 30.7525362)"
77,Gate11,62,F7,2.990489713907328,0,"LINESTRING (103.97555 30.78215,103.9856661 30.7528547)"
77,Gate11,63,F8,3.318968810279451,0,"LINESTRING (103.97555 30.78215,103.992785 30.7523824)"
77,Gate11,64,F9,3.5828667222526094,0,"LINESTRING (103.97555 30.78215,103.9941296 30.7500006)"
77,Gate11,65,F10,3.9037049345597414,0,"LINESTRING (103.97555 30.78215,104.00145 30.75107)"
77,Gate11,66,F11,4.241098062962448,0,"LINESTRING (103.97555 30.78215,104.00663 30.75107)"
77,Gate11,67,Gate1,3.903704934562024,0,"LINESTRING (103.97555 30.78215,103.94965 30.75107)"
77,Gate11,68,Gate2,3.53424838580406,0,"LINESTRING (103.97555 30.78215,103.94965 30.75625)"
77,Gate11,69,Gate3,3.200398030729785,0,"LINESTRING (103.97555 30.78215,103.94965 30.76143)"
77,Gate11,70,Gate4,2.9144158803676534,0,"LINESTRING (103.97555 30.78215,103.94965 30.76661)"
77,Gate11,71,Gate5,2.6916033806046307,0,"LINESTRING (103.97555 30.78215,103.94965 30.77179)"
77,Gate11,72,Gate6,2.548582755048206,0,"LINESTRING (103.97555 30.78215,103.94965 30.77697)"
77,Gate11,73,Gate7,1.9992727999997282,0,"LINESTRING (103.97555 30.78215,103.95483 30.78215)"
77,Gate11,74,Gate8,1.499454600000139,0,"LINESTRING (103.97555 30.78215,103.96001 30.78215)"
77,Gate11,75,Gate9,0.9996363999991785,0,"LINESTRING (103.97555 30.78215,103.96519 30.78215)"
77,Gate11,76,Gate10,0.49981819999958926,0,"LINESTRING (103.97555 30.78215,103.97037 30.78215)"
77,Gate11,77,Gate11,0.0,0,"LINESTRING (103.97555 30.78215,103.97555 30.78215)"
77,Gate11,78,Gate12,0.49981819999958926,0,"LINESTRING (103.97555 30.78215,103.98073 30.78215)"
77,Gate11,79,Gate13,0.9996364000005498,0,"LINESTRING (103.97555 30.78215,103.98591 30.78215)"
77,Gate11,80,Gate14,1.499454600000139,0,"LINESTRING (103.97555 30.78215,103.99109 30.78215)"
77,Gate11,81,Gate15,1.9992727999997282,0,"LINESTRING (103.97555 30.78215,103.99627 30.78215)"
77,Gate11,82,Gate16,2.4990910000006887,0,"LINESTRING (103.97555 30.78215,104.00145 30.78215)"
77,Gate11,83,Gate17,2.998909200000278,0,"LINESTRING (103.97555 30.78215,104.00663 30.78215)"
77,Gate11,84,Gate18,3.534248385804448,0,"LINESTRING (103.97555 30.78215,104.01181 30.77697)"
77,Gate11,85,Gate19,3.6387314206622228,0,"LINESTRING (103.97555 30.78215,104.01181 30.77179)"
77,Gate11,86,Gate20,3.806502005381241,0,"LINESTRING (103.97555 30.78215,104.01181 30.76661)"
77,Gate11,87,Gate21,4.0296631556907245,0,"LINESTRING (103.97555 30.78215,104.01181 30.76143)"
77,Gate11,88,Gate22,4.299598730787659,0,"LINESTRING (103.97555 30.78215,104.01181 30.75625)"
77,Gate11,89,Gate23,4.608096115464188,0,"LINESTRING (103.97555 30.78215,104.01181 30.75107)"
77,Gate11,90,Gate24,4.6080961154644475,0,"LINESTRING (103.97555 30.78215,104.00663 30.74589)"
77,Gate11,91,Gate25,4.299598730788336,0,"LINESTRING (103.97555 30.78215,104.00145 30.74589)"
77,Gate11,92,Gate26,4.029663155690681,0,"LINESTRING (103.97555 30.78215,103.99627 30.74589)"
77,Gate11,93,Gate27,3.8065020053815557,0,"LINESTRING (103.97555 30.78215,103.99109 30.74589)"
77,Gate11,94,Gate28,3.638731420662741,0,"LINESTRING (103.97555 30.78215,103.98591 30.74589)"
77,Gate11,95,Gate29,3.5342483858048843,0,"LINESTRING (103.97555 30.78215,103.98073 30.74589)"
77,Gate11,96,Gate30,3.49872740000021,0,"LINESTRING (103.97555 30.78215,103.97555 30.74589)"
77,Gate11,97,Gate31,3.5342483858046903,0,"LINESTRING (103.97555 30.78215,103.97037 30.74589)"
77,Gate11,98,Gate32,3.638731420662364,0,"LINESTRING (103.97555 30.78215,103.96519 30.74589)"
77,Gate11,99,Gate33,3.8065020053815557,0,"LINESTRING (103.97555 30.78215,103.96001 30.74589)"
77,Gate11,100,Gate34,4.029663155690681,0,"LINESTRING (103.97555 30.78215,103.95483 30.74589)"
78,Gate12,1,A1,2.548582755048206,0,"LINESTRING (103.98073 30.78215,103.95483 30.77697)"
78,Gate12,2,A2,2.060803232205896,0,"LINESTRING (103.98073 30.78215,103.96001 30.77697)"
78,Gate12,3,A3,1.5805639280057897,0,"LINESTRING (103.98073 30.78215,103.96519 30.77697)"
78,Gate12,4,A4,1.1636817222401297,0,"LINESTRING (103.98073 30.78215,103.970916 30.7751406)"
78,Gate12,5,A5,0.7683453583705073,0,"LINESTRING (103.98073 30.78215,103.9775558 30.7748471)"
78,Gate12,6,A6,0.664706006281697,0,"LINESTRING (103.98073 30.78215,103.9794605 30.7753791)"
78,Gate12,7,A7,0.7068496771598425,0,"LINESTRING (103.98073 30.78215,103.98591 30.77697)"
78,Gate12,8,A8,1.187542891173717,0,"LINESTRING (103.98073 30.78215,103.9911104 30.7755379)"
78,Gate12,9,A9,1.5805639280031882,0,"LINESTRING (103.98073 30.78215,103.99627 30.77697)"
78,Gate12,10,A10,2.0608032322032357,0,"LINESTRING (103.98073 30.78215,104.00145 30.77697)"
78,Gate12,11,A11,2.548582755045517,0,"LINESTRING (103.98073 30.78215,104.00663 30.77697)"
78,Gate12,12,B1,2.6916033806046307,0,"LINESTRING (103.98073 30.78215,103.95483 30.77179)"
78,Gate12,13,B2,2.2352549431828668,0,"LINESTRING (103.98073 30.78215,103.96001 30.77179)"
78,Gate12,14,B3,1.5268422989370727,0,"LINESTRING (103.98073 30.78215,103.9675771 30.7733525)"
78,Gate12,15,B4,1.332104596173154,0,"LINESTRING (103.98073 30.78215,103.9707346 30.772627)"
78,Gate12,16,B5,1.075550253834087,0,"LINESTRING (103.98073 30.78215,103.9760717 30.7720233)"
78,Gate12,17,B6,0.9969379381212997,0,"LINESTRING (103.98073 30.78215,103.9808287 30.7718184)"
78,Gate12,18,B7,1.1888165080748376,0,"LINESTRING (103.98073 30.78215,103.9861763 30.7710985)"
78,Gate12,19,B8,1.4136993543201697,0,"LINESTRING (103.98073 30.78215,103.99109 30.77179)"
78,Gate12,20,B9,1.8021201485078737,0,"LINESTRING (103.98073 30.78215,103.99627 30.77179)"
78,Gate12,21,B10,2.235254943180414,0,"LINESTRING (103.98073 30.78215,104.00145 30.77179)"
78,Gate12,22,B11,2.6916033806020847,0,"LINESTRING (103.98073 30.78215,104.00663 30.77179)"
78,Gate12,23,C1,2.8140904735613224,0,"LINESTRING (103.98073 30.78215,103.9566604 30.7656811)"
78,Gate12,24,C2,2.5668119441779083,0,"LINESTRING (103.98073 30.78215,103.9598541 30.765662)"
78,Gate12,25,C3,2.265437797168629,0,"LINESTRING (103.98073 30.78215,103.9645177 30.7651676)"
78,Gate12,26,C4,1.782455984080525,0,"LINESTRING (103.98073 30.78215,103.9699154 30.7671736)"
78,Gate12,27,C5,1.5650762816734203,0,"LINESTRING (103.98073 30.78215,103.9757307 30.7667196)"
78,Gate12,28,C6,1.607698219216211,0,"LINESTRING (103.98073 30.78215,103.9815873 30.7655103)"
78,Gate12,29,C7,1.6900121214935497,0,"LINESTRING (103.98073 30.78215,103.985992 30.7654442)"
78,Gate12,30,C8,1.9314350733284618,0,"LINESTRING (103.98073 30.78215,103.9919726 30.7655885)"
78,Gate12,31,C9,2.120549031480982,0,"LINESTRING (103.98073 30.78215,103.99627 30.76661)"
78,Gate12,32,C10,2.499090999997672,0,"LINESTRING (103.98073 30.78215,104.00145 30.76661)"
78,Gate12,33,C11,2.914415880365302,0,"LINESTRING (103.98073 30.78215,104.00663 30.76661)"
78,Gate12,34,D1,3.3566204456450657,0,"LINESTRING (103.98073 30.78215,103.9539484 30.7599487)"
78,Gate12,35,D2,2.6001665200648914,0,"LINESTRING (103.98073 30.78215,103.961794 30.7629772)"
78,Gate12,36,D3,2.478941394397126,0,"LINESTRING (103.98073 30.78215,103.9650052 30.7618333)"
78,Gate12,37,D4,2.362630311783062,0,"LINESTRING (103.98073 30.78215,103.9697361 30.7602711)"
78,Gate12,38,D5,2.0235292626036268,0,"LINESTRING (103.98073 30.78215,103.9765128 30.761607)"
78,Gate12,39,D6,1.979025577189419,0,"LINESTRING (103.98073 30.78215,103.9804281 30.7616421)"
78,Gate12,40,D7,1.9433660008832914,0,"LINESTRING (103.98073 30.78215,103.9853617 30.7625492)"
78,Gate12,41,D8,2.2610133060912383,0,"LINESTRING (103.98073 30.78215,103.9919497 30.761578)"
78,Gate12,42,D9,2.3390308114028135,0,"LINESTRING (103.98073 30.78215,103.9944402 30.7621584)"
78,Gate12,43,D10,2.827398708641309,0,"LINESTRING (103.98073 30.78215,104.00145 30.76143)"
78,Gate12,44,D11,3.200398030727215,0,"LINESTRING (103.98073 30.78215,104.00663 30.76143)"
78,Gate12,45,E1,3.2537812391727483,0,"LINESTRING (103.98073 30.78215,103.9568341 30.7583567)"
78,Gate12,46,E2,3.200398030729892,0,"LINESTRING (103.98073 30.78215,103.96001 30.75625)"
78,Gate12,47,E3,3.116583239013286,0,"LINESTRING (103.98073 30.78215,103.9645563 30.7541916)"
78,Gate12,48,E4,2.691603380605522,0,"LINESTRING (103.98073 30.78215,103.97037 30.75625)"
78,Gate12,49,E5,2.4511929334459075,0,"LINESTRING (103.98073 30.78215,103.9730915 30.757922)"
78,Gate12,50,E6,2.4435835983742553,0,"LINESTRING (103.98073 30.78215,103.9824405 30.7568831)"
78,Gate12,51,E7,2.6828922909702135,0,"LINESTRING (103.98073 30.78215,103.9872283 30.7551152)"
78,Gate12,52,E8,2.5443861128391294,0,"LINESTRING (103.98073 30.78215,103.9911019 30.757906)"
78,Gate12,53,E9,2.9144158803668305,0,"LINESTRING (103.98073 30.78215,103.99627 30.75625)"
78,Gate12,54,E10,3.2003980307281785,0,"LINESTRING (103.98073 30.78215,104.00145 30.75625)"
78,Gate12,55,E11,3.5342483858021208,0,"LINESTRING (103.98073 30.78215,104.00663 30.75625)"
78,Gate12,56,F1,3.903704934561497,0,"LINESTRING (103.98073 30.78215,103.95483 30.75107)"
78,Gate12,57,F2,3.6042402970197402,0,"LINESTRING (103.98073 30.78215,103.96001 30.75107)"
78,Gate12,58,F3,3.3528824147744536,0,"LINESTRING (103.98073 30.78215,103.96519 30.75107)"
78,Gate12,59,F4,3.114582834711813,0,"LINESTRING (103.98073 30.78215,103.9704396 30.7515554)"
78,Gate12,60,F5,3.0402754189208574,0,"LINESTRING (103.98073 30.78215,103.97555 30.75107)"
78,Gate12,61,F6,2.8581993937039436,0,"LINESTRING (103.98073 30.78215,103.9814133 30.7525362)"
78,Gate12,62,F7,2.866548339711317,0,"LINESTRING (103.98073 30.78215,103.9856661 30.7528547)"
78,Gate12,63,F8,3.0988661983591004,0,"LINESTRING (103.98073 30.78215,103.992785 30.7523824)"
78,Gate12,64,F9,3.3607526568879655,0,"LINESTRING (103.98073 30.78215,103.9941296 30.7500006)"
78,Gate12,65,F10,3.6042402970182192,0,"LINESTRING (103.98073 30.78215,104.00145 30.75107)"
78,Gate12,66,F11,3.9037049345597414,0,"LINESTRING (103.98073 30.78215,104.00663 30.75107)"
78,Gate12,67,Gate1,4.2410980629648725,0,"LINESTRING (103.98073 30.78215,103.94965 30.75107)"
78,Gate12,68,Gate2,3.90370493456141,0,"LINESTRING (103.98073 30.78215,103.94965 30.75625)"
78,Gate12,69,Gate3,3.604240297019551,0,"LINESTRING (103.98073 30.78215,103.94965 30.76143)"
78,Gate12,70,Gate4,3.3528824147738407,0,"LINESTRING (103.98073 30.78215,103.94965 30.76661)"
78,Gate12,71,Gate5,3.1611278560100624,0,"LINESTRING (103.98073 30.78215,103.94965 30.77179)"
78,Gate12,72,Gate6,3.040275418920069,0,"LINESTRING (103.98073 30.78215,103.94965 30.77697)"
78,Gate12,73,Gate7,2.4990909999993174,0,"LINESTRING (103.98073 30.78215,103.95483 30.78215)"
78,Gate12,74,Gate8,1.9992727999997282,0,"LINESTRING (103.98073 30.78215,103.96001 30.78215)"
78,Gate12,75,Gate9,1.4994545999987678,0,"LINESTRING (103.98073 30.78215,103.96519 30.78215)"
78,Gate12,76,Gate10,0.9996363999991785,0,"LINESTRING (103.98073 30.78215,103.97037 30.78215)"
78,Gate12,77,Gate11,0.49981819999958926,0,"LINESTRING (103.98073 30.78215,103.97555 30.78215)"
78,Gate12,78,Gate12,0.0,0,"LINESTRING (103.98073 30.78215,103.98073 30.78215)"
78,Gate12,79,Gate13,0.4998182000009605,0,"LINESTRING (103.98073 30.78215,103.98591 30.78215)"
78,Gate12,80,Gate14,0.9996364000005498,0,"LINESTRING (103.98073 30.78215,103.99109 30.78215)"
78,Gate12,81,Gate15,1.499454600000139,0,"LINESTRING (103.98073 30.78215,103.99627 30.78215)"
78,Gate12,82,Gate16,1.9992728000010995,0,"LINESTRING (103.98073 30.78215,104.00145 30.78215)"
78,Gate12,83,Gate17,2.4990910000006887,0,"LINESTRING (103.98073 30.78215,104.00663 30.78215)"
78,Gate12,84,Gate18,3.040275418921421,0,"LINESTRING (103.98073 30.78215,104.01181 30.77697)"
78,Gate12,85,Gate19,3.1611278560113627,0,"LINESTRING (103.98073 30.78215,104.01181 30.77179)"
78,Gate12,86,Gate20,3.352882414775067,0,"LINESTRING (103.98073 30.78215,104.01181 30.76661)"
78,Gate12,87,Gate21,3.6042402970206915,0,"LINESTRING (103.98073 30.78215,104.01181 30.76143)"
78,Gate12,88,Gate22,3.903704934562463,0,"LINESTRING (103.98073 30.78215,104.01181 30.75625)"
78,Gate12,89,Gate23,4.2410980629658415,0,"LINESTRING (103.98073 30.78215,104.01181 30.75107)"
78,Gate12,90,Gate24,4.299598730788336,0,"LINESTRING (103.98073 30.78215,104.00663 30.74589)"
78,Gate12,91,Gate25,4.029663155691362,0,"LINESTRING (103.98073 30.78215,104.00145 30.74589)"
78,Gate12,92,Gate26,3.8065020053815557,0,"LINESTRING (103.98073 30.78215,103.99627 30.74589)"
78,Gate12,93,Gate27,3.638731420662741,0,"LINESTRING (103.98073 30.78215,103.99109 30.74589)"
78,Gate12,94,Gate28,3.5342483858048843,0,"LINESTRING (103.98073 30.78215,103.98591 30.74589)"
78,Gate12,95,Gate29,3.49872740000021,0,"LINESTRING (103.98073 30.78215,103.98073 30.74589)"
78,Gate12,96,Gate30,3.5342483858046903,0,"LINESTRING (103.98073 30.78215,103.97555 30.74589)"
78,Gate12,97,Gate31,3.638731420662364,0,"LINESTRING (103.98073 30.78215,103.97037 30.74589)"
78,Gate12,98,Gate32,3.8065020053810157,0,"LINESTRING (103.98073 30.78215,103.96519 30.74589)"
78,Gate12,99,Gate33,4.029663155690681,0,"LINESTRING (103.98073 30.78215,103.96001 30.74589)"
78,Gate12,100,Gate34,4.299598730787539,0,"LINESTRING (103.98073 30.78215,103.95483 30.74589)"
79,Gate13,1,A1,3.040275418921421,0,"LINESTRING (103.98591 30.78215,103.95483 30.77697)"
79,Gate13,2,A2,2.5485827550495506,0,"LINESTRING (103.98591 30.78215,103.96001 30.77697)"
79,Gate13,3,A3,2.0608032322072263,0,"LINESTRING (103.98591 30.78215,103.96519 30.77697)"
79,Gate13,4,A4,1.5970553851836529,0,"LINESTRING (103.98591 30.78215,103.970916 30.7751406)"
79,Gate13,5,A5,1.0706726941035518,0,"LINESTRING (103.98591 30.78215,103.9775558 30.7748471)"
79,Gate13,6,A6,0.9022747881727311,0,"LINESTRING (103.98591 30.78215,103.9794605 30.7753791)"
79,Gate13,7,A7,0.4998182000002749,0,"LINESTRING (103.98591 30.78215,103.98591 30.77697)"
79,Gate13,8,A8,0.8116869710246003,0,"LINESTRING (103.98591 30.78215,103.9911104 30.7755379)"
79,Gate13,9,A9,1.1176274715885208,0,"LINESTRING (103.98591 30.78215,103.99627 30.77697)"
79,Gate13,10,A10,1.5805639280018873,0,"LINESTRING (103.98591 30.78215,104.00145 30.77697)"
79,Gate13,11,A11,2.060803232201905,0,"LINESTRING (103.98591 30.78215,104.00663 30.77697)"
79,Gate13,12,B1,3.1611278560113627,0,"LINESTRING (103.98591 30.78215,103.95483 30.77179)"
79,Gate13,13,B2,2.691603380605904,0,"LINESTRING (103.98591 30.78215,103.96001 30.77179)"
79,Gate13,14,B3,1.962072248067849,0,"LINESTRING (103.98591 30.78215,103.9675771 30.7733525)"
79,Gate13,15,B4,1.7287073474810837,0,"LINESTRING (103.98591 30.78215,103.9707346 30.772627)"
79,Gate13,16,B5,1.3623298124450915,0,"LINESTRING (103.98591 30.78215,103.9760717 30.7720233)"
79,Gate13,17,B6,1.1109401855514716,0,"LINESTRING (103.98591 30.78215,103.9808287 30.7718184)"
79,Gate13,18,B7,1.0666695350520063,0,"LINESTRING (103.98591 30.78215,103.9861763 30.7710985)"
79,Gate13,19,B8,1.1176274715900536,0,"LINESTRING (103.98591 30.78215,103.99109 30.77179)"
79,Gate13,20,B9,1.4136993543192002,0,"LINESTRING (103.98591 30.78215,103.99627 30.77179)"
79,Gate13,21,B10,1.8021201485067326,0,"LINESTRING (103.98591 30.78215,104.00145 30.77179)"
79,Gate13,22,B11,2.2352549431791875,0,"LINESTRING (103.98591 30.78215,104.00663 30.77179)"
79,Gate13,23,C1,3.2389132382888035,0,"LINESTRING (103.98591 30.78215,103.9566604 30.7656811)"
79,Gate13,24,C2,2.9752192857712236,0,"LINESTRING (103.98591 30.78215,103.9598541 30.765662)"
79,Gate13,25,C3,2.635484521949006,0,"LINESTRING (103.98591 30.78215,103.9645177 30.7651676)"
79,Gate13,26,C4,2.1142594269202273,0,"LINESTRING (103.98591 30.78215,103.9699154 30.7671736)"
79,Gate13,27,C5,1.7836717420909742,0,"LINESTRING (103.98591 30.78215,103.9757307 30.7667196)"
79,Gate13,28,C6,1.658860827106497,0,"LINESTRING (103.98591 30.78215,103.9815873 30.7655103)"
79,Gate13,29,C7,1.611958967282584,0,"LINESTRING (103.98591 30.78215,103.985992 30.7654442)"
79,Gate13,30,C8,1.7017215313083163,0,"LINESTRING (103.98591 30.78215,103.9919726 30.7655885)"
79,Gate13,31,C9,1.802120148508254,0,"LINESTRING (103.98591 30.78215,103.99627 30.76661)"
79,Gate13,32,C10,2.120549031480012,0,"LINESTRING (103.98591 30.78215,104.00145 30.76661)"
79,Gate13,33,C11,2.499090999996575,0,"LINESTRING (103.98591 30.78215,104.00663 30.76661)"
79,Gate13,34,D1,3.7549881536224556,0,"LINESTRING (103.98591 30.78215,103.9539484 30.7599487)"
79,Gate13,35,D2,2.9727359448868746,0,"LINESTRING (103.98591 30.78215,103.961794 30.7629772)"
79,Gate13,36,D3,2.812774401974447,0,"LINESTRING (103.98591 30.78215,103.9650052 30.7618333)"
79,Gate13,37,D4,2.6253106343471435,0,"LINESTRING (103.98591 30.78215,103.9697361 30.7602711)"
79,Gate13,38,D5,2.179737970001899,0,"LINESTRING (103.98591 30.78215,103.9765128 30.761607)"
