name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
金钟路255弄,4894,732258874,3225,3060,1,25.161499324146764,1,5,,residential,6,"LINESTRING (121.3617607 31.2214116, 121.3617138 31.2211889)",auto,1
金钟路255弄,4895,732258874,3060,3225,1,25.161499324146764,1,5,,residential,6,"LINESTRING (121.3617138 31.2211889, 121.3617607 31.2214116)",auto,1
金钟路255弄,4896,732258874,3060,3059,1,31.676632468840182,1,5,,residential,6,"LINESTRING (121.3617138 31.2211889, 121.3616797 31.221122, 121.3615532 31.2209398)",auto,1
金钟路255弄,4897,732258874,3059,3060,1,31.676632468840182,1,5,,residential,6,"LINESTRING (121.3615532 31.2209398, 121.3616797 31.221122, 121.3617138 31.2211889)",auto,1
金钟路255弄,4898,732258876,3058,3060,1,105.86556126390278,1,5,,residential,6,"LINESTRING (121.3608736 31.2207751, 121.361095 31.2211177, 121.3612243 31.2211509, 121.3613399 31.2212248, 121.3617138 31.2211889)",auto,1
金钟路255弄,4899,732258876,3060,3058,1,105.86556126390278,1,5,,residential,6,"LINESTRING (121.3617138 31.2211889, 121.3613399 31.2212248, 121.3612243 31.2211509, 121.361095 31.2211177, 121.3608736 31.2207751)",auto,1
天山西路350弄,4900,732258877,3062,3058,1,200.7814657719367,1,5,,residential,6,"LINESTRING (121.3618611 31.2199481, 121.3607542 31.219994, 121.3607604 31.2202411, 121.3607759 31.2205121, 121.3607855 31.2207761, 121.3608736 31.2207751)",auto,1
天山西路350弄,4901,732258877,3058,3062,1,200.78146577193672,1,5,,residential,6,"LINESTRING (121.3608736 31.2207751, 121.3607855 31.2207761, 121.3607759 31.2205121, 121.3607604 31.2202411, 121.3607542 31.219994, 121.3618611 31.2199481)",auto,1
天山西路350弄,4902,732258877,3058,3055,1,46.71007671873145,1,5,,residential,6,"LINESTRING (121.3608736 31.2207751, 121.3612917 31.2205546)",auto,1
天山西路350弄,4903,732258877,3055,3058,1,46.71007671873145,1,5,,residential,6,"LINESTRING (121.3612917 31.2205546, 121.3608736 31.2207751)",auto,1
天山西路350弄,4904,732258882,3057,3061,1,59.4977601669772,1,5,,residential,6,"LINESTRING (121.3626338 31.2201428, 121.3626603 31.2204202, 121.3626736 31.2206767)",auto,1
天山西路350弄,4905,732258882,3061,3057,1,59.4977601669772,1,5,,residential,6,"LINESTRING (121.3626736 31.2206767, 121.3626603 31.2204202, 121.3626338 31.2201428)",auto,1
天山西路350弄,4906,732270943,3064,3062,1,22.924104301086924,1,5,,residential,6,"LINESTRING (121.3618404 31.2197427, 121.3618611 31.2199481)",auto,1
天山西路350弄,4907,732270943,3062,3064,1,22.924104301086924,1,5,,residential,6,"LINESTRING (121.3618611 31.2199481, 121.3618404 31.2197427)",auto,1
天山西路350弄,4908,732270943,3062,3056,1,29.356429540188337,1,5,,residential,6,"LINESTRING (121.3618611 31.2199481, 121.3619068 31.2202092)",auto,1
天山西路350弄,4909,732270943,3056,3062,1,29.356429540188337,1,5,,residential,6,"LINESTRING (121.3619068 31.2202092, 121.3618611 31.2199481)",auto,1
金钟路,4910,734101791,675,3051,1,134.30748990375244,2,29,,tertiary,5,"LINESTRING (121.3539312 31.2224705, 121.3542147 31.2224451, 121.3545757 31.2224091, 121.3553345 31.2223335)",auto,0
金钟路,4911,734101791,3051,2988,1,47.7962852134173,2,29,,tertiary,5,"LINESTRING (121.3553345 31.2223335, 121.3558338 31.222284)",auto,0
金钟路,4912,734101791,2988,676,1,70.20766522691741,2,29,,tertiary,5,"LINESTRING (121.3558338 31.222284, 121.3563388 31.222234, 121.3565673 31.2222119)",auto,0
淞虹路,4913,734101792,2997,676,1,102.89770961809032,6,39,,secondary,4,"LINESTRING (121.3565869 31.2231371, 121.3565771 31.2224878, 121.3565673 31.2222119)",auto,0
淞虹路,4914,734105254,2982,374,1,10.504039350347583,2,39,,secondary,4,"LINESTRING (121.3564846 31.2182556, 121.3564887 31.21835)",auto,0
淞虹路,4915,734105254,374,381,1,187.3616580254677,2,39,,secondary,4,"LINESTRING (121.3564887 31.21835, 121.356496 31.2185104, 121.3565498 31.2196889, 121.3565606 31.2199253, 121.3565656 31.2200337)",auto,0
天山西路,4916,734105255,69,381,1,8.959574834490697,2,39,,primary,3,"LINESTRING (121.3564718 31.2200413, 121.3565656 31.2200337)",auto,1
天山西路,4917,734105255,381,69,1,8.959574834490697,2,39,,primary,3,"LINESTRING (121.3565656 31.2200337, 121.3564718 31.2200413)",auto,1
,4918,741576207,277,897,1,163.0038935986275,3,39,,trunk,2,"LINESTRING (121.3113104 31.2023938, 121.3095975 31.202345)",auto,0
,4919,741576208,225,226,1,81.53766343139878,4,59,,motorway,1,"LINESTRING (121.3195355 31.1660666, 121.3191386 31.1667165)",auto,0
,4920,741576208,226,227,1,285.9424306137788,4,59,,motorway,1,"LINESTRING (121.3191386 31.1667165, 121.3186718 31.1675095, 121.3184032 31.1679394, 121.3181138 31.1683637, 121.3176901 31.1689682)",auto,0
沪渝高速,4921,741576209,436,2,1,1562.3210706708467,3,59,,motorway,1,"LINESTRING (121.3497567 31.1813823, 121.3465447 31.1780208, 121.3459111 31.1773871, 121.3452531 31.1767692, 121.3445641 31.1761683, 121.3437801 31.1755355, 121.3430486 31.174985, 121.3425043 31.174603, 121.341961 31.1742345, 121.3413696 31.1738559, 121.3408188 31.1735213, 121.340267 31.1732061, 121.3397184 31.1729026, 121.3391684 31.1726179, 121.3386219 31.1723468, 121.3377826 31.1719538)",auto,0
沪渝高速,4922,741576209,2,3,1,590.4460824892997,3,59,,motorway,1,"LINESTRING (121.3377826 31.1719538, 121.3371415 31.1716769, 121.336494 31.1714144, 121.3357268 31.1711278, 121.3349429 31.1708575, 121.3320522 31.1699257)",auto,0
沪渝高速,4923,741576209,3,873,1,528.6768558252122,3,59,,motorway,1,"LINESTRING (121.3320522 31.1699257, 121.3312798 31.169679, 121.3306516 31.1694675, 121.3300285 31.1692463, 121.3293901 31.1690038, 121.3274637 31.1682332, 121.3269591 31.1680304)",auto,0
沪渝高速,4924,741576209,873,236,1,572.012260037164,3,59,,motorway,1,"LINESTRING (121.3269591 31.1680304, 121.3215177 31.165843)",auto,0
沪渝高速,4925,741576209,236,3136,1,250.36838907522434,3,59,,motorway,1,"LINESTRING (121.3215177 31.165843, 121.3197657 31.1651371, 121.3191355 31.1648866)",auto,0
沪渝高速,4926,741576210,3135,3127,1,454.80918223483565,3,59,,motorway,1,"LINESTRING (121.3191944 31.1647842, 121.3198248 31.1650338, 121.3215761 31.1657392, 121.3235218 31.1665216)",auto,0
沪渝高速,4927,741576210,3127,3128,1,380.62104292668215,3,59,,motorway,1,"LINESTRING (121.3235218 31.1665216, 121.3271424 31.1679774)",auto,0
沪渝高速,4928,741576210,3128,18,1,557.5684217398505,3,59,,motorway,1,"LINESTRING (121.3271424 31.1679774, 121.3275195 31.1681291, 121.3294485 31.1689005, 121.3300805 31.169141, 121.3307007 31.1693614, 121.3313303 31.1695714, 121.3319617 31.1697754, 121.3325248 31.1699537)",auto,0
沪渝高速,4929,741576210,18,21,1,640.6129785821678,3,59,,motorway,1,"LINESTRING (121.3325248 31.1699537, 121.3349936 31.1707486, 121.3357727 31.1710194, 121.3365481 31.1713099, 121.3371997 31.1715744, 121.3378478 31.1718519, 121.3386913 31.1722479)",auto,0
沪渝高速,4930,741576210,21,2254,1,1512.3191144032166,3,59,,motorway,1,"LINESTRING (121.3386913 31.1722479, 121.339236 31.1725201, 121.3397852 31.1728065, 121.3403391 31.1731077, 121.3408973 31.1734286, 121.3414419 31.1737616, 121.3420366 31.1741404, 121.3425915 31.1745166, 121.3431294 31.174894, 121.3438728 31.1754537, 121.3446555 31.1760854, 121.3453507 31.1766927, 121.3460109 31.1773133, 121.3466428 31.1779455, 121.3501015 31.1815671)",auto,0
,4931,741576211,1952,21,1,206.99056350665848,4,59,,motorway,1,"LINESTRING (121.3368494 31.1712588, 121.3370923 31.1713835, 121.3373366 31.1714992, 121.3375612 31.1716116, 121.3377517 31.1717127, 121.3386913 31.1722479)",auto,0
平塘路,4932,741582160,3065,105,1,26.68664731380396,1,29,,tertiary,5,"LINESTRING (121.359865 31.2176173, 121.3598709 31.2177145, 121.3598844 31.2178567)",auto,1
平塘路,4933,741582160,105,3065,1,26.68664731380396,1,29,,tertiary,5,"LINESTRING (121.3598844 31.2178567, 121.3598709 31.2177145, 121.359865 31.2176173)",auto,1
平塘路,4934,741582162,105,1115,1,216.31894951184344,1,29,,tertiary,5,"LINESTRING (121.3598844 31.2178567, 121.3598984 31.217965, 121.3599417 31.2190507, 121.3599693 31.2195575, 121.3599825 31.2198)",auto,1
平塘路,4935,741582162,1115,105,1,216.3189495118434,1,29,,tertiary,5,"LINESTRING (121.3599825 31.2198, 121.3599693 31.2195575, 121.3599417 31.2190507, 121.3598984 31.217965, 121.3598844 31.2178567)",auto,1
平塘路,4936,741582162,1115,3117,1,219.9064332716033,1,29,,tertiary,5,"LINESTRING (121.3599825 31.2198, 121.3600282 31.2208017, 121.3600409 31.2210808, 121.3600772 31.221776)",auto,1
平塘路,4937,741582162,3117,1115,1,219.9064332716033,1,29,,tertiary,5,"LINESTRING (121.3600772 31.221776, 121.3600409 31.2210808, 121.3600282 31.2208017, 121.3599825 31.2198)",auto,1
平塘路,4938,741582166,682,102,1,72.52176404749918,1,29,,tertiary,5,"LINESTRING (121.3598424 31.2141966, 121.3597935 31.2144596, 121.3597565 31.2148442)",auto,1
平塘路,4939,741582166,102,682,1,72.52176404749918,1,29,,tertiary,5,"LINESTRING (121.3597565 31.2148442, 121.3597935 31.2144596, 121.3598424 31.2141966)",auto,1
平塘路,4940,741582167,102,104,1,86.00165418074587,1,29,,tertiary,5,"LINESTRING (121.3597565 31.2148442, 121.3597705 31.21538, 121.3597844 31.2156172)",auto,1
平塘路,4941,741582167,104,102,1,86.00165418074587,1,29,,tertiary,5,"LINESTRING (121.3597844 31.2156172, 121.3597705 31.21538, 121.3597565 31.2148442)",auto,1
平塘路,4942,741582167,104,3065,1,222.59551313961282,1,29,,tertiary,5,"LINESTRING (121.3597844 31.2156172, 121.359776 31.2157433, 121.359865 31.2176173)",auto,1
平塘路,4943,741582167,3065,104,1,222.59551313961282,1,29,,tertiary,5,"LINESTRING (121.359865 31.2176173, 121.359776 31.2157433, 121.3597844 31.2156172)",auto,1
平塘路,4944,741582170,3066,3067,1,40.41488532331401,1,29,,tertiary,5,"LINESTRING (121.3609406 31.2093196, 121.3609532 31.2096829)",auto,1
平塘路,4945,741582170,3067,3066,1,40.41488532331401,1,29,,tertiary,5,"LINESTRING (121.3609532 31.2096829, 121.3609406 31.2093196)",auto,1
平塘路,4946,741582171,3067,101,1,87.41324997383413,1,29,,tertiary,5,"LINESTRING (121.3609532 31.2096829, 121.3609927 31.2104683)",auto,1
平塘路,4947,741582171,101,3067,1,87.41324997383413,1,29,,tertiary,5,"LINESTRING (121.3609927 31.2104683, 121.3609532 31.2096829)",auto,1
平塘路,4948,741582171,101,103,1,252.32470840818917,1,29,,tertiary,5,"LINESTRING (121.3609927 31.2104683, 121.3603091 31.2126609)",auto,1
平塘路,4949,741582171,103,101,1,252.32470840818917,1,29,,tertiary,5,"LINESTRING (121.3603091 31.2126609, 121.3609927 31.2104683)",auto,1
平塘路,4950,741582171,103,682,1,176.43585404893182,1,29,,tertiary,5,"LINESTRING (121.3603091 31.2126609, 121.3602774 31.2127621, 121.3598424 31.2141966)",auto,1
平塘路,4951,741582171,682,103,1,176.43585404893182,1,29,,tertiary,5,"LINESTRING (121.3598424 31.2141966, 121.3602774 31.2127621, 121.3603091 31.2126609)",auto,1
淞虹路,4952,741582172,3068,3071,1,69.6164537463968,2,29,,tertiary,5,"LINESTRING (121.3585275 31.2094806, 121.3583161 31.21008)",auto,0
淞虹路,4953,741582173,3069,65,1,143.11881911817673,2,29,,tertiary,5,"LINESTRING (121.358443 31.2094537, 121.3588696 31.2082194)",auto,0
淞虹路,4954,741582173,65,702,1,312.11631134473515,2,29,,tertiary,5,"LINESTRING (121.3588696 31.2082194, 121.3597672 31.2055195)",auto,0
淞虹路,4955,741582173,702,3233,1,185.50267650715864,2,29,,tertiary,5,"LINESTRING (121.3597672 31.2055195, 121.3602664 31.2039068)",auto,0
淞虹路,4956,741582174,3070,3069,1,72.58223529468206,2,29,,tertiary,5,"LINESTRING (121.358219 31.2100777, 121.358443 31.2094537)",auto,0
淞虹路,4957,741582175,3071,373,1,69.62431731056814,2,29,,tertiary,5,"LINESTRING (121.3583161 31.21008, 121.3581048 31.2106795)",auto,0
北翟路,4958,741618344,354,3139,1,62.12341253861536,4,39,,primary,3,"LINESTRING (121.3384801 31.2255401, 121.3391311 31.2254929)",auto,0
北翟路,4959,741618345,3139,3311,1,10.880991995907817,4,39,,primary,3,"LINESTRING (121.3391311 31.2254929, 121.3392451 31.2254844)",auto,0
北翟路,4960,741618345,3311,3138,1,7.006095501518411,4,39,,primary,3,"LINESTRING (121.3392451 31.2254844, 121.3393185 31.2254789)",auto,0
北翟路,4961,741618345,3138,692,1,153.26815130904936,4,39,,primary,3,"LINESTRING (121.3393185 31.2254789, 121.3405159 31.2253871, 121.3409251 31.2253702)",auto,0
北翟路,4962,741618345,692,76,1,151.96756962191407,4,39,,primary,3,"LINESTRING (121.3409251 31.2253702, 121.3425219 31.225313)",auto,0
北翟路,4963,741618346,359,3316,1,33.3890524894364,3,39,,primary,3,"LINESTRING (121.3382227 31.2259451, 121.3378722 31.2259633)",auto,0
北翟路,4964,741618346,3316,3320,1,125.06788517655082,3,39,,primary,3,"LINESTRING (121.3378722 31.2259633, 121.3365593 31.2260314)",auto,0
北翟路,4965,741618346,3320,3337,1,119.78805724884413,3,39,,primary,3,"LINESTRING (121.3365593 31.2260314, 121.3358481 31.2260683, 121.3354582 31.2260808, 121.3353011 31.2260819)",auto,0
北翟路,4966,741618346,3337,3334,1,21.423599724615013,3,39,,primary,3,"LINESTRING (121.3353011 31.2260819, 121.3350758 31.2260835)",auto,0
北翟路,4967,741618346,3334,3324,1,119.3077011058588,3,39,,primary,3,"LINESTRING (121.3350758 31.2260835, 121.3344381 31.2260881, 121.3338214 31.2260713)",auto,0
北翟路,4968,741618346,3324,3328,1,63.708606820195946,3,39,,primary,3,"LINESTRING (121.3338214 31.2260713, 121.3333797 31.2260559, 121.3331521 31.2260452)",auto,0
北翟路,4969,741618346,3328,47,1,167.25203225548708,3,39,,primary,3,"LINESTRING (121.3331521 31.2260452, 121.3315947 31.2259709, 121.3313963 31.2259563)",auto,0
北翟路,4970,741618346,47,3351,1,405.27144728835964,3,39,,primary,3,"LINESTRING (121.3313963 31.2259563, 121.3311027 31.2259285, 121.3304313 31.2258536, 121.3294614 31.2257438, 121.327371 31.2252987, 121.3272186 31.2252662)",auto,0
北翟路,4971,741618346,3351,2251,1,185.75002441084865,3,39,,primary,3,"LINESTRING (121.3272186 31.2252662, 121.327073 31.2252352, 121.3263737 31.2250863, 121.3253135 31.2248982)",auto,0
北翟路,4972,741618346,2251,356,1,200.91672244283967,3,39,,primary,3,"LINESTRING (121.3253135 31.2248982, 121.3232445 31.2245315)",auto,0
北翟路,4973,741618347,3137,359,1,82.96039082300484,3,39,,primary,3,"LINESTRING (121.3390891 31.2258572, 121.3382227 31.2259451)",auto,0
北翟路,4974,741618348,3072,46,1,60.678718778703995,3,39,,primary,3,"LINESTRING (121.3431109 31.225615, 121.343034 31.2256112, 121.342473 31.2256209)",auto,0
北翟路,4975,741618349,46,693,1,144.3336758919276,3,39,,primary,3,"LINESTRING (121.342473 31.2256209, 121.3409578 31.2256986)",auto,0
北翟路,4976,741618349,693,3140,1,154.94766925580902,3,39,,primary,3,"LINESTRING (121.3409578 31.2256986, 121.3404435 31.2257304, 121.3403605 31.225739, 121.3393364 31.2258355)",auto,0
北翟路,4977,741618349,3140,3310,1,7.037885769770139,3,39,,primary,3,"LINESTRING (121.3393364 31.2258355, 121.3392628 31.2258422)",auto,0
北翟路,4978,741618349,3310,3137,1,16.60047193894468,3,39,,primary,3,"LINESTRING (121.3392628 31.2258422, 121.3390891 31.2258572)",auto,0
北翟路,4979,741618350,76,3073,1,62.17239967965794,4,39,,primary,3,"LINESTRING (121.3425219 31.225313, 121.3431087 31.2252885, 121.3431746 31.2252819)",auto,0
北翟路,4980,741618351,3073,753,1,10.535704644504056,4,39,,primary,3,"LINESTRING (121.3431746 31.2252819, 121.3432854 31.2252823)",auto,0
北翟路,4981,741618351,753,150,1,88.14844406807221,4,39,,primary,3,"LINESTRING (121.3432854 31.2252823, 121.344212 31.2253065)",auto,0
北翟路,4982,741618351,150,3443,1,11.718819782398853,4,39,,primary,3,"LINESTRING (121.344212 31.2253065, 121.3443352 31.2253093)",auto,0
北翟路,4983,741618351,3443,1909,1,76.02974051658657,4,39,,primary,3,"LINESTRING (121.3443352 31.2253093, 121.3451345 31.2253275)",auto,0
北翟路,4984,741618351,1909,3175,1,208.91254849911056,4,39,,primary,3,"LINESTRING (121.3451345 31.2253275, 121.3473308 31.2253774)",auto,0
北翟路,4985,741618351,3175,308,1,228.09734178032036,4,39,,primary,3,"LINESTRING (121.3473308 31.2253774, 121.348473 31.2254034, 121.3496131 31.2254293, 121.3497277 31.2254431)",auto,0
北沈路,4986,741618352,1122,3074,1,28.011033476360698,1,29,,tertiary,5,"LINESTRING (121.3307839 31.2272236, 121.3306423 31.2274445)",auto,1
北沈路,4987,741618352,3074,1122,1,28.011033476360698,1,29,,tertiary,5,"LINESTRING (121.3306423 31.2274445, 121.3307839 31.2272236)",auto,1
北沈路,4988,741618353,3074,3333,1,107.06695159417539,1,29,,tertiary,5,"LINESTRING (121.3306423 31.2274445, 121.3305395 31.2276376, 121.330505 31.2276985, 121.3301367 31.2283046)",auto,1
北沈路,4989,741618353,3333,3074,1,107.0669515941754,1,29,,tertiary,5,"LINESTRING (121.3301367 31.2283046, 121.330505 31.2276985, 121.3305395 31.2276376, 121.3306423 31.2274445)",auto,1
北沈路,4990,741618353,3333,3603,1,11.955884279021136,1,29,,tertiary,5,"LINESTRING (121.3301367 31.2283046, 121.3300787 31.2284)",auto,1
北沈路,4991,741618353,3603,3333,1,11.955884279021136,1,29,,tertiary,5,"LINESTRING (121.3300787 31.2284, 121.3301367 31.2283046)",auto,1
舟虹路,4992,742095422,2860,3430,1,115.73099137684258,1,39,,secondary,4,"LINESTRING (121.3074633 31.1927795, 121.3076406 31.1928616, 121.308525 31.1932878)",auto,1
舟虹路,4993,742095422,3430,2860,1,115.73099137684258,1,39,,secondary,4,"LINESTRING (121.308525 31.1932878, 121.3076406 31.1928616, 121.3074633 31.1927795)",auto,1
舟虹路,4994,742095422,3430,2003,1,117.5967298110351,1,39,,secondary,4,"LINESTRING (121.308525 31.1932878, 121.3094829 31.1937494, 121.3096056 31.1938013)",auto,1
舟虹路,4995,742095422,2003,3430,1,117.5967298110351,1,39,,secondary,4,"LINESTRING (121.3096056 31.1938013, 121.3094829 31.1937494, 121.308525 31.1932878)",auto,1
舟虹路,4996,742095423,3076,3075,1,65.64007325392681,1,39,,secondary,4,"LINESTRING (121.3066662 31.192423, 121.3060557 31.1921478)",auto,1
舟虹路,4997,742095423,3075,3076,1,65.64007325392681,1,39,,secondary,4,"LINESTRING (121.3060557 31.1921478, 121.3066662 31.192423)",auto,1
舟虹路,4998,742095424,3075,2859,1,64.631097480791,1,39,,secondary,4,"LINESTRING (121.3060557 31.1921478, 121.3054515 31.1918819)",auto,1
舟虹路,4999,742095424,2859,3075,1,64.631097480791,1,39,,secondary,4,"LINESTRING (121.3054515 31.1918819, 121.3060557 31.1921478)",auto,1
西陶浜路28弄,5000,746034626,3229,3078,1,23.90156072173544,1,29,,residential,6,"LINESTRING (121.3597062 31.2244691, 121.3598112 31.2246644)",auto,1
西陶浜路28弄,5001,746034626,3078,3229,1,23.90156072173544,1,29,,residential,6,"LINESTRING (121.3598112 31.2246644, 121.3597062 31.2244691)",auto,1
西陶浜路28弄,5002,746034626,3078,3079,1,131.36951057825706,1,29,,residential,6,"LINESTRING (121.3598112 31.2246644, 121.3600447 31.225085, 121.3592077 31.2250966)",auto,1
西陶浜路28弄,5003,746034626,3079,3078,1,131.36951057825706,1,29,,residential,6,"LINESTRING (121.3592077 31.2250966, 121.3600447 31.225085, 121.3598112 31.2246644)",auto,1
西陶浜路28弄,5004,746034628,3078,3079,1,86.45646904873837,1,29,,residential,6,"LINESTRING (121.3598112 31.2246644, 121.3592825 31.2248071, 121.3592157 31.2249185, 121.3592077 31.2250966)",auto,1
西陶浜路28弄,5005,746034628,3079,3078,1,86.45646904873837,1,29,,residential,6,"LINESTRING (121.3592077 31.2250966, 121.3592157 31.2249185, 121.3592825 31.2248071, 121.3598112 31.2246644)",auto,1
