name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,14425,766359526,7359,8154,1,21.62341467345649,1,29,,unclassified,11,"LINESTRING (102.8319186 25.1168248, 102.8318254 25.117)",auto,1
,14426,766359526,7359,7358,1,53.981557430388776,1,29,,unclassified,11,"LINESTRING (102.8319186 25.1168248, 102.8319828 25.1167047, 102.8321519 25.1163877)",auto,1
,14427,766359526,7358,7359,1,53.981557430388776,1,29,,unclassified,11,"LINESTRING (102.8321519 25.1163877, 102.8319828 25.1167047, 102.8319186 25.1168248)",auto,1
,14428,766359560,5778,7363,1,684.1910094788121,1,29,,residential,6,"LINESTRING (102.8020295 25.1039627, 102.8025645 25.1047056, 102.8030277 25.1049931, 102.8032297 25.1051185, 102.803337 25.1052375, 102.8034684 25.1054974, 102.8034362 25.1058738, 102.8034577 25.1060196, 102.8035194 25.1061264, 102.8035462 25.1062212, 102.8034657 25.1068478, 102.803404 25.107183, 102.8034335 25.1077416, 102.8034952 25.1080185, 102.8036696 25.1086354, 102.8037259 25.1086839, 102.8040478 25.1088661, 102.8040951 25.1089439, 102.8041202 25.1089851, 102.8042597 25.1092061, 102.804265 25.1093057)",auto,1
,14429,766359560,7363,5778,1,684.1910094788121,1,29,,residential,6,"LINESTRING (102.804265 25.1093057, 102.8042597 25.1092061, 102.8041202 25.1089851, 102.8040951 25.1089439, 102.8040478 25.1088661, 102.8037259 25.1086839, 102.8036696 25.1086354, 102.8034952 25.1080185, 102.8034335 25.1077416, 102.803404 25.107183, 102.8034657 25.1068478, 102.8035462 25.1062212, 102.8035194 25.1061264, 102.8034577 25.1060196, 102.8034362 25.1058738, 102.8034684 25.1054974, 102.803337 25.1052375, 102.8032297 25.1051185, 102.8030277 25.1049931, 102.8025645 25.1047056, 102.8020295 25.1039627)",auto,1
环城西路,14430,768407310,7364,526,1,128.28284289456013,2,39,,primary,3,"LINESTRING (102.6885676 25.0394776, 102.6886603 25.0392854, 102.689117 25.038437)",auto,0
环城西路,14431,768407310,526,3634,1,492.6636160191238,2,39,,primary,3,"LINESTRING (102.689117 25.038437, 102.6914702 25.0345531)",auto,0
环城西路,14432,768407310,3634,5517,1,21.24737090289623,2,39,,primary,3,"LINESTRING (102.6914702 25.0345531, 102.6915955 25.0343994)",auto,0
环城西路,14433,768407310,5517,50,1,452.7885633596896,2,39,,primary,3,"LINESTRING (102.6915955 25.0343994, 102.6924817 25.0332748, 102.6941958 25.0310782)",auto,0
环城西路,14434,768407310,50,633,1,421.96586004525903,2,39,,primary,3,"LINESTRING (102.6941958 25.0310782, 102.6966172 25.0279819)",auto,0
环城西路,14435,768407310,633,2787,1,288.38801875021966,2,39,,primary,3,"LINESTRING (102.6966172 25.0279819, 102.6982572 25.0258563)",auto,0
环城西路,14436,768407310,2787,2858,1,124.504037697971,2,39,,primary,3,"LINESTRING (102.6982572 25.0258563, 102.6983785 25.0256926, 102.69846 25.0254758, 102.6984949 25.0254199, 102.6987309 25.0251355, 102.6988114 25.0250383, 102.6989262 25.0249276)",auto,0
环城西路,14437,768407310,2858,2818,1,55.96458656709313,2,39,,primary,3,"LINESTRING (102.6989262 25.0249276, 102.6990501 25.0248439, 102.6991252 25.0247904, 102.6992003 25.0247637, 102.6992566 25.0247564, 102.6994213 25.0247856)",auto,0
环城西路,14438,768407311,7365,7364,1,28.9890377557916,2,39,,primary,3,"LINESTRING (102.6884524 25.0397165, 102.6885676 25.0394776)",auto,0
环城西路,14439,768407312,7366,5006,1,14.481192712708975,2,39,,primary,3,"LINESTRING (102.6885846 25.0397659, 102.6885267 25.0398851)",auto,0
环城西路,14440,768407312,5006,5749,1,428.05976757406233,2,39,,primary,3,"LINESTRING (102.6885267 25.0398851, 102.6882115 25.0414767, 102.6881032 25.0421051, 102.6880729 25.0423992, 102.6880106 25.0436992)",auto,0
环城西路,14441,768407312,5749,5000,1,396.16236936732275,2,39,,primary,3,"LINESTRING (102.6880106 25.0436992, 102.6878395 25.0472586)",auto,0
环城西路,14442,768407312,5000,4963,1,15.273945174315788,2,39,,primary,3,"LINESTRING (102.6878395 25.0472586, 102.6878258 25.0473954)",auto,0
环城西路,14443,768407313,7367,7366,1,28.98680533918829,2,39,,primary,3,"LINESTRING (102.6887005 25.0395273, 102.6885846 25.0397659)",auto,0
西昌路,14444,779950347,7368,4339,1,10.40356223063104,4,39,,primary,3,"LINESTRING (102.6987805 25.0358635, 102.6987636 25.0359558)",auto,0
西昌路,14445,779950347,4339,4372,1,87.13328831766243,4,39,,primary,3,"LINESTRING (102.6987636 25.0359558, 102.6986631 25.0367341)",auto,0
西昌路,14446,779950347,4372,7795,1,109.5838959758921,4,39,,primary,3,"LINESTRING (102.6986631 25.0367341, 102.698641 25.0369056, 102.6981057 25.0375579)",auto,0
西昌路,14447,779950347,7795,7236,1,169.81774515958367,4,39,,primary,3,"LINESTRING (102.6981057 25.0375579, 102.6971 25.0387835)",auto,0
西昌路,14448,779950347,7236,4207,1,238.2608769486596,4,39,,primary,3,"LINESTRING (102.6971 25.0387835, 102.695689 25.0405031)",auto,0
西昌路,14449,779950347,4207,4384,1,506.63023151839457,4,39,,primary,3,"LINESTRING (102.695689 25.0405031, 102.6932044 25.0435131, 102.6931069 25.0443058)",auto,0
西昌路,14450,779950347,4384,4371,1,125.71646890949503,4,39,,primary,3,"LINESTRING (102.6931069 25.0443058, 102.6931399 25.045436)",auto,0
西昌路,14451,779950347,4371,5018,1,157.88288767591098,4,39,,primary,3,"LINESTRING (102.6931399 25.045436, 102.6931153 25.0468557)",auto,0
西昌路,14452,779950347,5018,1317,1,6.539037704447884,4,39,,primary,3,"LINESTRING (102.6931153 25.0468557, 102.6931143 25.0469145)",auto,0
西昌路,14453,779950347,1317,4350,1,306.21886983248396,4,39,,primary,3,"LINESTRING (102.6931143 25.0469145, 102.69307 25.0496681)",auto,0
西昌路,14454,779950347,4350,4362,1,190.51636806857434,4,39,,primary,3,"LINESTRING (102.69307 25.0496681, 102.6930573 25.0504316, 102.6928762 25.051268, 102.6928289 25.0513555)",auto,0
,14455,779950348,7371,7372,1,9.647474594218473,1,29,,unclassified,11,"LINESTRING (102.7071465 24.9901152, 102.7070605 24.9901533)",auto,1
,14456,779950348,7372,7371,1,9.647474594218473,1,29,,unclassified,11,"LINESTRING (102.7070605 24.9901533, 102.7071465 24.9901152)",auto,1
,14457,781350978,6566,7376,1,31.244076841011097,1,29,,residential,6,"LINESTRING (102.7030098 25.0588084, 102.7030785 25.0587159, 102.703183 25.0585753)",auto,1
,14458,781350978,7376,6566,1,31.244076841011097,1,29,,residential,6,"LINESTRING (102.703183 25.0585753, 102.7030785 25.0587159, 102.7030098 25.0588084)",auto,1
,14459,781350978,7376,7373,1,29.466564216501297,1,29,,residential,6,"LINESTRING (102.703183 25.0585753, 102.7033534 25.0583599)",auto,1
,14460,781350978,7373,7376,1,29.466564216501297,1,29,,residential,6,"LINESTRING (102.7033534 25.0583599, 102.703183 25.0585753)",auto,1
,14461,781350978,7373,6565,1,62.99926074752575,1,29,,residential,6,"LINESTRING (102.7033534 25.0583599, 102.7028462 25.0580284)",auto,1
,14462,781350978,6565,7373,1,62.99926074752575,1,29,,residential,6,"LINESTRING (102.7028462 25.0580284, 102.7033534 25.0583599)",auto,1
,14463,781350979,6565,7374,1,28.301721764776353,1,29,,residential,6,"LINESTRING (102.7028462 25.0580284, 102.7026201 25.0578773)",auto,1
,14464,781350979,7374,6565,1,28.301721764776353,1,29,,residential,6,"LINESTRING (102.7026201 25.0578773, 102.7028462 25.0580284)",auto,1
,14465,781350980,7373,7375,1,45.981835366745976,1,29,,residential,6,"LINESTRING (102.7033534 25.0583599, 102.7034258 25.0584085, 102.7036256 25.0581303)",auto,1
,14466,781350980,7375,7373,1,45.981835366745976,1,29,,residential,6,"LINESTRING (102.7036256 25.0581303, 102.7034258 25.0584085, 102.7033534 25.0583599)",auto,1
,14467,781350981,7376,7377,1,107.51875615159312,1,29,,residential,6,"LINESTRING (102.703183 25.0585753, 102.7038147 25.0586321, 102.7042331 25.0587317)",auto,1
,14468,781350981,7377,7376,1,107.51875615159312,1,29,,residential,6,"LINESTRING (102.7042331 25.0587317, 102.7038147 25.0586321, 102.703183 25.0585753)",auto,1
日新路,14469,783002584,7378,7379,1,29.176524312682687,2,39,,secondary,4,"LINESTRING (102.6791352 25.0079143, 102.6789587 25.0081223)",auto,0
日新路,14470,783002585,7379,2684,1,274.20629100080146,2,39,,secondary,4,"LINESTRING (102.6789587 25.0081223, 102.6782227 25.0089893, 102.6772953 25.0100739)",auto,0
日新路,14471,783002585,2684,2704,1,49.32529631182445,2,39,,secondary,4,"LINESTRING (102.6772953 25.0100739, 102.6771981 25.0101876, 102.6770533 25.0103675, 102.6770035 25.01043)",auto,0
日新路,14472,783002586,7380,7381,1,29.158114998229266,3,39,,secondary,4,"LINESTRING (102.6788343 25.0080128, 102.6790105 25.0078048)",auto,0
日新路,14473,783002587,7381,2701,1,125.93786405954936,3,39,,secondary,4,"LINESTRING (102.6790105 25.0078048, 102.6797715 25.0069064)",auto,0
日新路,14474,783002587,2701,2693,1,60.82612128912815,3,39,,secondary,4,"LINESTRING (102.6797715 25.0069064, 102.6798562 25.0068065, 102.6801369 25.006471)",auto,0
日新路,14475,783002587,2693,7233,1,391.27260196507575,3,39,,secondary,4,"LINESTRING (102.6801369 25.006471, 102.6805213 25.0060116, 102.6810444 25.0054136, 102.6821284 25.0041544, 102.6825199 25.003693)",auto,0
日新路,14476,783002587,7233,2623,1,159.2614303941504,3,39,,secondary,4,"LINESTRING (102.6825199 25.003693, 102.6829595 25.0031748, 102.6833645 25.0026959, 102.6834848 25.0025587)",auto,0
日新路,14477,783002587,2623,2626,1,482.63764789220727,3,39,,secondary,4,"LINESTRING (102.6834848 25.0025587, 102.6836247 25.0023993, 102.683799 25.0022195, 102.6839948 25.0020444, 102.6842393 25.00185, 102.6844803 25.0016895, 102.6848267 25.0014902, 102.6851937 25.0013298, 102.6856444 25.0011669, 102.6866046 25.0008898, 102.6876382 25.0005752)",auto,0
日新路,14478,783002587,2626,4216,1,63.52524883092368,3,39,,secondary,4,"LINESTRING (102.6876382 25.0005752, 102.6880181 25.0004595, 102.6882359 25.0003937)",auto,0
日新路,14479,783002587,4216,2615,1,13.913193063427183,3,39,,secondary,4,"LINESTRING (102.6882359 25.0003937, 102.6883669 25.0003542)",auto,0
日新路,14480,783002587,2615,2617,1,493.17447768869016,3,39,,secondary,4,"LINESTRING (102.6883669 25.0003542, 102.6894589 25.0000244, 102.6911138 24.9995285, 102.6915613 24.9994069, 102.6919368 24.9993462, 102.6923552 24.9992927, 102.6927951 24.9992684, 102.6930823 24.9992853)",auto,0
广福路,14481,783002588,7382,7383,1,30.272144879635103,3,80,,primary,3,"LINESTRING (102.6752411 25.0043532, 102.6754182 25.0041333)",auto,0
广福路,14482,783002589,7383,6176,1,94.8915949724396,3,80,,primary,3,"LINESTRING (102.6754182 25.0041333, 102.6758649 25.0035783, 102.6759773 25.0034467)",auto,0
广福路,14483,783002589,6176,2633,1,12.8631695002531,3,80,,primary,3,"LINESTRING (102.6759773 25.0034467, 102.6760554 25.0033552)",auto,0
广福路,14484,783002589,2633,6180,1,79.17145919603146,3,80,,primary,3,"LINESTRING (102.6760554 25.0033552, 102.6765362 25.0027921)",auto,0
广福路,14485,783002589,6180,6184,1,325.03278973266777,3,80,,primary,3,"LINESTRING (102.6765362 25.0027921, 102.6769941 25.0022559, 102.6783437 25.000573, 102.6784489 25.0004388)",auto,0
广福路,14486,783002589,6184,2619,1,148.35703579949254,3,80,,primary,3,"LINESTRING (102.6784489 25.0004388, 102.6793016 24.9993512)",auto,0
广福路,14487,783002589,2619,6106,1,90.60104219346718,3,80,,primary,3,"LINESTRING (102.6793016 24.9993512, 102.6794434 24.9991704, 102.6798038 24.9986755)",auto,0
广福路,14488,783002589,6106,2647,1,344.2224741711883,3,80,,primary,3,"LINESTRING (102.6798038 24.9986755, 102.680489 24.9977344, 102.6812458 24.9966616, 102.6816505 24.9960715)",auto,0
广福路,14489,783002589,2647,2649,1,29.993886942258527,3,80,,primary,3,"LINESTRING (102.6816505 24.9960715, 102.6818076 24.9958424)",auto,0
广福路,14490,783002589,2649,3095,1,630.0724768840878,3,80,,primary,3,"LINESTRING (102.6818076 24.9958424, 102.6825007 24.9948318, 102.6832089 24.9937434, 102.6834613 24.9933555, 102.6845499 24.9915864, 102.6849157 24.9909283)",auto,0
广福路,14491,783002589,3095,422,1,7.912681170297265,3,80,,primary,3,"LINESTRING (102.6849157 24.9909283, 102.6849491 24.9908639)",auto,0
广福路,14492,783002589,422,1886,1,522.7705623886119,3,80,,primary,3,"LINESTRING (102.6849491 24.9908639, 102.6854569 24.9900322, 102.6863179 24.9885419, 102.687208 24.9869624, 102.6873542 24.9866989)",auto,0
广福路,14493,783002589,1886,1843,1,318.71335773853474,3,80,,primary,3,"LINESTRING (102.6873542 24.9866989, 102.6878678 24.9857736, 102.6880019 24.9855791, 102.6882625 24.9851821, 102.6884851 24.9848563, 102.6887019 24.9845798, 102.6888602 24.9843708, 102.688978 24.9842474)",auto,0
广福路,14494,783002589,1843,5708,1,1134.8274319214252,3,80,,primary,3,"LINESTRING (102.688978 24.9842474, 102.6891016 24.9841179, 102.6892947 24.9839331, 102.6896246 24.9836511, 102.6898982 24.983425, 102.6902523 24.9831916, 102.6906174 24.9829769, 102.6908481 24.9828457, 102.6913037 24.9826349, 102.6916095 24.9825206, 102.6918669 24.9824209, 102.6924946 24.9822459, 102.6928625 24.9821552, 102.6932966 24.9820951, 102.6936157 24.9820489, 102.6940181 24.9820271, 102.6944365 24.9820271, 102.6951205 24.9820271, 102.6955051 24.9820328, 102.6960914 24.9820416, 102.6967861 24.982083, 102.6970114 24.9820976, 102.6981835 24.9821365, 102.6990338 24.9821511, 102.6995094 24.9821677)",auto,0
广福路,14495,783002589,5708,2755,1,392.78063329973537,3,80,,primary,3,"LINESTRING (102.6995094 24.9821677, 102.7006351 24.982207, 102.7024724 24.9822605, 102.7034045 24.9822718)",auto,0
广福路,14496,783002589,2755,2768,1,30.544542146471116,3,80,,primary,3,"LINESTRING (102.7034045 24.9822718, 102.703707 24.9822553)",auto,0
广福路,14497,783002589,2768,1894,1,599.8893843989184,3,80,,primary,3,"LINESTRING (102.703707 24.9822553, 102.7042775 24.9822823, 102.7060773 24.9823796, 102.7079575 24.9824355, 102.709363 24.9824501, 102.7096537 24.982447)",auto,0
广福路,14498,783002589,1894,1897,1,375.7807427507114,3,80,,primary,3,"LINESTRING (102.7096537 24.982447, 102.7100523 24.9824428, 102.7115114 24.9825449, 102.7128525 24.9825862, 102.7133768 24.9825939)",auto,0
广福路,14499,783002590,7384,7385,1,30.405074562837964,3,80,,primary,3,"LINESTRING (102.6756231 25.0041945, 102.6754417 25.004413)",auto,0
广福路,14500,783002591,7385,2681,1,345.92150517662867,3,80,,primary,3,"LINESTRING (102.6754417 25.004413, 102.675376 25.0044921, 102.6752185 25.0046818, 102.6749683 25.0049831, 102.6741062 25.0060282, 102.6739262 25.0062464, 102.6733746 25.0068966)",auto,0
广福路,14501,783002591,2681,2695,1,54.288514285388025,3,80,,primary,3,"LINESTRING (102.6733746 25.0068966, 102.6732388 25.0070567, 102.6730537 25.0072887)",auto,0
广福路,14502,783002591,2695,2699,1,28.84955906125505,3,80,,primary,3,"LINESTRING (102.6730537 25.0072887, 102.6728739 25.0074906)",auto,0
,14503,784112039,7386,7387,1,56.28574564289244,1,29,,residential,6,"LINESTRING (102.6972973 25.0527769, 102.6975726 25.0528314, 102.6976303 25.052586)",auto,1
,14504,784112039,7387,7386,1,56.28574564289244,1,29,,residential,6,"LINESTRING (102.6976303 25.052586, 102.6975726 25.0528314, 102.6972973 25.0527769)",auto,1
,14505,786215484,4742,7388,1,318.7549455993715,1,29,,residential,6,"LINESTRING (102.6807779 25.0930607, 102.6813572 25.0931244, 102.6817542 25.0932604, 102.6818776 25.0933235, 102.6819795 25.0933041, 102.6819795 25.0932069, 102.6819151 25.0930952, 102.681604 25.0927649, 102.6813519 25.092075, 102.681309 25.0917301)",auto,1
,14506,786215484,7388,4742,1,318.7549455993715,1,29,,residential,6,"LINESTRING (102.681309 25.0917301, 102.6813519 25.092075, 102.681604 25.0927649, 102.6819151 25.0930952, 102.6819795 25.0932069, 102.6819795 25.0933041, 102.6818776 25.0933235, 102.6817542 25.0932604, 102.6813572 25.0931244, 102.6807779 25.0930607)",auto,1
,14507,786215494,5649,7389,1,184.43572589839937,1,29,,residential,6,"LINESTRING (102.6766404 25.0825743, 102.6769128 25.0825763, 102.6782634 25.0832815)",auto,1
,14508,786215494,7389,5649,1,184.43572589839937,1,29,,residential,6,"LINESTRING (102.6782634 25.0832815, 102.6769128 25.0825763, 102.6766404 25.0825743)",auto,1
,14509,787510574,7390,8155,1,1336.2407060490198,1,29,,unclassified,11,"LINESTRING (102.68012 25.1086016, 102.6803131 25.1089028, 102.6808817 25.1089805, 102.6812358 25.1095925, 102.6816327 25.110666, 102.6823033 25.1112926, 102.6832152 25.1114772, 102.6840736 25.1122641, 102.6847709 25.1125215, 102.6851637 25.1131863, 102.6852645 25.113357, 102.6858224 25.114241, 102.6861496 25.114411, 102.686391 25.114887, 102.6868523 25.1151785, 102.6871205 25.1158682, 102.6877643 25.1162665, 102.6883061 25.1165725, 102.6884831 25.1169271, 102.6884712 25.117)",auto,1
,14510,787510574,8155,7390,1,1336.2407060490198,1,29,,unclassified,11,"LINESTRING (102.6884712 25.117, 102.6884831 25.1169271, 102.6883061 25.1165725, 102.6877643 25.1162665, 102.6871205 25.1158682, 102.6868523 25.1151785, 102.686391 25.114887, 102.6861496 25.114411, 102.6858224 25.114241, 102.6852645 25.113357, 102.6851637 25.1131863, 102.6847709 25.1125215, 102.6840736 25.1122641, 102.6832152 25.1114772, 102.6823033 25.1112926, 102.6816327 25.110666, 102.6812358 25.1095925, 102.6808817 25.1089805, 102.6803131 25.1089028, 102.68012 25.1086016)",auto,1
,14511,787510582,1673,7391,1,318.682958863836,1,29,,unclassified,11,"LINESTRING (102.7114089 25.1026985, 102.7109077 25.1025016, 102.7108165 25.1021907, 102.7106341 25.1018993, 102.7104088 25.1016709, 102.7100065 25.1016127, 102.709867 25.1015301, 102.7098241 25.1011609, 102.7095559 25.1007042)",auto,1
,14512,787510582,7391,1673,1,318.682958863836,1,29,,unclassified,11,"LINESTRING (102.7095559 25.1007042, 102.7098241 25.1011609, 102.709867 25.1015301, 102.7100065 25.1016127, 102.7104088 25.1016709, 102.7106341 25.1018993, 102.7108165 25.1021907, 102.7109077 25.1025016, 102.7114089 25.1026985)",auto,1
,14513,787510582,7391,7392,1,110.7484182563052,1,29,,unclassified,11,"LINESTRING (102.7095559 25.1007042, 102.7092072 25.1005828, 102.7089658 25.1005294, 102.7087298 25.1005585, 102.7085313 25.10068)",auto,1
,14514,787510582,7392,7391,1,110.7484182563052,1,29,,unclassified,11,"LINESTRING (102.7085313 25.10068, 102.7087298 25.1005585, 102.7089658 25.1005294, 102.7092072 25.1005828, 102.7095559 25.1007042)",auto,1
,14515,787510584,7393,7394,1,107.82400641829516,1,29,,unclassified,11,"LINESTRING (102.6784369 25.0950712, 102.6776269 25.0957054)",auto,1
,14516,787510584,7394,7393,1,107.82400641829516,1,29,,unclassified,11,"LINESTRING (102.6776269 25.0957054, 102.6784369 25.0950712)",auto,1
,14517,789286503,1010,1009,1,266.3014404562332,1,29,,unclassified,11,"LINESTRING (102.7402786 25.0007914, 102.7404865 24.9993988, 102.7405061 24.9992282, 102.7405061 24.9990903, 102.7404452 24.9989761, 102.7402342 24.9986308, 102.7401342 24.9985006)",auto,1
,14518,789286503,1009,1010,1,266.30144045623325,1,29,,unclassified,11,"LINESTRING (102.7401342 24.9985006, 102.7402342 24.9986308, 102.7404452 24.9989761, 102.7405061 24.9990903, 102.7405061 24.9992282, 102.7404865 24.9993988, 102.7402786 25.0007914)",auto,1
,14519,789286504,7396,7397,1,11.24218472520259,1,29,,residential,6,"LINESTRING (102.7430124 24.9824293, 102.7431016 24.9823686)",auto,0
,14520,789286504,7397,7941,1,16.55940617214354,1,29,,residential,6,"LINESTRING (102.7431016 24.9823686, 102.7432255 24.9822708)",auto,0
,14521,789286504,7941,7411,1,289.2463800301718,1,29,,residential,6,"LINESTRING (102.7432255 24.9822708, 102.7441629 24.9815313, 102.7453407 24.9805138)",auto,0
